Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GYR  KGYR,Phoenix Goodyear Airport,41.0,KGYR 232347Z
BLH  KBLH,Blythe Airport,41.0,KBLH 232352Z
CSM  KCSM,Clinton Sherman Airport,41.0,KCSM 232353Z
HBR  KHBR,Hobart Regional Airport,41.0,KHBR 232353Z
LAW  KLAW,Lawton Fort Sill Regional Airport,41.0,KLAW 232353Z
LGF  KLGF,Laguna Army Airfield,41.0,KLGF 232355Z
LUF  KLUF,Luke Air Force Base,41.0,KLUF 232355Z
EED  KEED,Needles Airport,41.0,KEED 232356Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,41.0,KNYL 232357Z
IFP  KIFP,Laughlin Bullhead International Airport,41.0,KIFP 240000Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,KPHX 240021Z
KGXF,,41.0,KGXF 240022Z
HII  KHII,Lake Havasu City Airport,41.0,KHII 240035Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,40.0,MMML 232341Z
PDS  MMPG,Piedras Negras International Airport,40.0,MMPG 232345Z
SPS  KSPS,Sheppard Air Force Base-Wichita Falls Municipal Airport,40.0,KSPS 232352Z
TRM  KTRM,Jacqueline Cochran Regional Airport,40.0,KTRM 232352Z
DRT  KDRT,Del Rio International Airport,40.0,KDRT 232353Z
INK  KINK,Winkler County Airport,40.0,KINK 232353Z
MSC  KFFZ,Falcon Field,40.0,KFFZ
DLF  KDLF,DLF Airport,40.0,KDLF 232355Z
KGEU,Glendale Municipal Airport,40.0,KGEU 240013Z
KA39,,40.0,KA39 240035Z
KCHD,Chandler Municipal Airport,40.0,KCHD 240047Z
HMO  MMHO,General Ignacio P. Garcia International Airport,39.0,MMHO 232340Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,39.0,KIWA 232349Z
SCF  KSDL,Scottsdale Airport,39.0,KSDL 232353Z
KT70,,39.0,KT70 232355Z
K5T9,,39.0,K5T9 240035Z
HCA  KBPG,Big Spring Mc Mahon-Wrinkle Airport,39.0,KBPG 240035Z
BXK  KBXK,Buckeye Municipal Airport,39.0,KBXK 240035Z
KIP  KCWC,Kickapoo Downtown Airport,39.0,KCWC 240035Z
KE01,,39.0,KE01 240035Z
PEQ  KPEQ,Pecos Municipal Airport,39.0,KPEQ 240035Z
NLD  MMNL,Quetzalcóatl International Airport,38.0,MMNL 232340Z
KGPM,Grand Prairie Municipal Airport,38.0,KGPM 232350Z
ELP  KELP,El Paso International Airport,38.0,KELP 232351Z
JCT  KJCT,Kimble County Airport,38.0,KJCT 232351Z
AFW  KAFW,Fort Worth Alliance Airport,38.0,KAFW 232353Z
CNM  KCNM,Cavern City Air Terminal,38.0,KCNM 232353Z
COT  KCOT,Cotulla-La Salle County Airport,38.0,KCOT 232353Z
DVT  KDVT,Phoenix Deer Valley Airport,38.0,KDVT 232353Z
FST  KFST,Fort Stockton Pecos County Airport,38.0,KFST 232353Z
GUY  KGUY,Guymon Municipal Airport,38.0,KGUY 232353Z
LBB  KLBB,Lubbock Preston Smith International Airport,38.0,KLBB 232353Z
