Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GYR  KGYR,Phoenix Goodyear Airport,34.0,METAR KGYR 3Z
PHX  KPHX,Phoenix Sky Harbor International Airport,34.0,METAR KPHX 3Z
PSP  KPSP,Palm Springs International Airport,34.0,SPECI KPSP 3Z
HII  KHII,Lake Havasu City International Airport,34.0,METAR KHII 3Z
KCHD,Chandler Municipal Airport,33.0,METAR KCHD 3Z
DCN  YCIN,RAAF Base Curtin,33.0,METAR YCIN 3Z
NOU  NWWW,La Tontouta International Airport,33.0,METAR NWWW 3Z
SNO  VTUI,Sakon Nakhon Airport,33.0,METAR VTUI 3Z
LGF  KLGF,Laguna Army Airfield,33.0,SPECI KLGF 3Z
DVT  KDVT,Phoenix Deer Valley Airport,32.0,METAR KDVT 3Z
SCF  KSDL,Scottsdale Airport,32.0,METAR KSDL 3Z
MSC  KFFZ,Falcon Field,32.0,METAR KFFZ
CGZ  KCGZ,Casa Grande Municipal Airport,32.0,METAR KCGZ
NJK  KNJK,El Centro NAF Airport (Vraciu Field),32.0,METAR KNJK 3Z
AZA  KIWA,Mesa Gateway Airport,32.0,METAR KIWA 3Z
GES  RPMR,General Santos International Airport,32.0,METAR RPMR 3Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,METAR RPLL 3Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 3Z
KOP  VTUW,Nakhon Phanom Airport,32.0,METAR VTUW 3Z
ROI  VTUV,Roi Et Airport,32.0,METAR VTUV 3Z
KKC  VTUK,Khon Kaen Airport,32.0,METAR VTUK 3Z
UTH  VTUD,Udon Thani Airport,32.0,METAR VTUD 3Z
BDJ  WAOO,Syamsudin Noor International Airport,32.0,METAR WAOO 3Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 3Z
BXS  KL08,Borrego Valley Airport,32.0,METAR KL08 3Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,METAR MMHO 3Z
YAP  PTYA,Yap International Airport,31.0,METAR PTYA 3Z
PTTP,,31.0,METAR PTTP 3Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,31.0,METAR KNYL 3Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,31.0,METAR RPLB 3Z
TWU  WBKW,Tawau Airport,31.0,METAR WBKW 3Z
BKI  WBKK,Kota Kinabalu International Airport,31.0,METAR WBKK 3Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 3Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 3Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 3Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,31.0,METAR RPVP 3Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
DVO  RPMD,Francisco Bangoy International Airport,31.0,METAR RPMD 3Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 3Z
FOS  YFRT,Forrest Airport,31.0,METAR YFRT 3Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 3Z
KOE  WATT,El Tari Airport,31.0,METAR WATT 3Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 3Z
UBP  VTUU,Ubon Ratchathani Airport,31.0,METAR VTUU 3Z
NAK  VTUQ,Nakhon Ratchasima Airport,31.0,METAR VTUQ 3Z
