Lyhenne,Lentoasema,"Lämpötila, C",Metadata
VAGD,,35.0,METAR VAGD 0Z
BOY  DFOO,Bobo Dioulasso Airport,35.0,METAR DFOO 0Z
MQQ  FTTD,Moundou Airport,35.0,METAR FTTD 0Z
DXSK,Sokodé Airport,35.0,METAR DXSK 0Z
TML  DGLE,Tamale Airport,35.0,METAR DGLE 0Z
HSR  VAHS,Rajkot International Airport,35.0,METAR VAHS 0Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,METAR FAUP 0Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 0Z
KAB  FVKB,Kariba International Airport,35.0,METAR FVKB 0Z
JLG  VAJL,Jalgaon Airport,35.0,METAR VAJL 0Z
BDQ  VABO,Vadodara Airport,35.0,METAR VABO 0Z
BOM  VABB,Chhatrapati Shivaji International Airport,35.0,METAR VABB 0Z
IXU  VAAU,Aurangabad Airport,35.0,METAR VAAU 0Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 0Z
NIM  DRRN,Diori Hamani International Airport,34.0,METAR DRRN 0Z
KQH  VIKG,Kishangarh Airport Ajmer,34.0,METAR VIKG 0Z
WJR  HKWJ,Wajir Airport,34.0,METAR HKWJ 0Z
IHR  OIZI,Iranshahr Airport,34.0,METAR OIZ
PAB  VEBU,Bilaspur Airport,34.0,METAR VEBU 0Z
MJN  FMNM,Amborovy Airport,34.0,METAR FMNM 0Z
BHU  VABV,Bhavnagar Airport,34.0,METAR VABV 0Z
VOHB,,34.0,METAR VOHB 0Z
VOND,,34.0,METAR VOND 0Z
STV  VASU,Surat Airport,34.0,METAR VASU 0Z
KJB  VOKU,Kurnool Airport,34.0,METAR VOKU 0Z
KLH  VAKP,Kolhapur Airport,34.0,METAR VAKP 0Z
TRZ  VOTR,Tiruchirappalli International Airport,34.0,METAR VOTR 0Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,34.0,METAR VANP 0Z
MUX  OPMT,Multan International Airport,34.0,METAR OPMT 0Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,34.0,METAR VAAH 0Z
BKO  GABS,Modibo Keita International Airport,34.0,METAR GABS 0Z
UEL  FQQL,Quelimane Airport,33.0,METAR FQQL 0Z
NDJ  FTTJ,N'Djamena International Airport,33.0,METAR FTTJ 0Z
COO  DBBB,Cadjehoun Airport,33.0,METAR DBBB 0Z
TMS  FPST,São Tomé International Airport,33.0,METAR FPST 0Z
LFW  DXXX,Lomé–Tokoin International Airport,33.0,METAR DXXX 0Z
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 0Z
NGE  FKKN,N'Gaoundéré Airport,33.0,METAR FKKN 0Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 0Z
BGF  FEFF,Bangui M'Poko International Airport,33.0,METAR FEFF 0Z
IXW  VEJS,Sonari Airport,33.0,METAR VEJS 0Z
SXV  VOSM,Salem Airport,33.0,METAR VOSM 0Z
DOM  TDPD,Douglas-Charles Airport,33.0,METAR TDPD 0Z
GAKD,,33.0,METAR GAKD 0Z
TUD  GOTT,Tambacounda Airport,33.0,METAR GOTT 0Z
