Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TAH  NVVW,Whitegrass Airport,32.0,METAR NVVW 2Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 2Z
HID  YHID,Horn Island Airport,32.0,METAR YHID 2Z
NOU  NWWW,La Tontouta International Airport,32.0,METAR NWWW 2Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,32.0,METAR YPDN 2Z
ASP  YBAS,Alice Springs Airport,32.0,METAR YBAS 2Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 2Z
GYM  MMGM,General José María Yáñez International Airport,31.0,METAR MMGM 2Z
PKMR,,31.0,METAR PKMR 2Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 2Z
SON  NVSS,Santo Pekoa International Airport,31.0,METAR NVSS 2Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,METAR AYPY 2Z
MAJ  PKMJ,Marshall Islands International Airport,31.0,SPECI PKMJ 2Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,31.0,METAR YBTL 2Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,31.0,METAR WAJJ 2Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 2Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 2Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 2Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,METAR SBTE 2Z
SVU  NFNS,Savusavu Airport,30.0,METAR NFNS 2Z
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 2Z
TRW  NGTA,Bonriki International Airport,30.0,METAR NGTA 2Z
TBU  NFTF,Fua'amotu International Airport,30.0,METAR NFTF 2Z
RHD  SANR,Termas de Río Hondo international Airport,30.0,METAR SANR 2Z
AFA  SAMR,Suboficial Ay Santiago Germano Airport,30.0,METAR SAMR 2Z
SUV  NFNA,Nausori International Airport,30.0,METAR NFNA 2Z
GES  RPMR,General Santos International Airport,30.0,METAR RPMR 2Z
DGT  RPVD,Sibulan Airport,30.0,METAR RPVD 2Z
NAN  NFFN,Nadi International Airport,30.0,METAR NFFN 2Z
TVU  NFNM,Matei Airport,30.0,METAR NFNM 2Z
PNZ  SBPL,Senador Nilo Coelho Airport,30.0,METAR SBPL 2Z
NCPL,,30.0,METAR NCPL 2Z
MDC  WAMM,Sam Ratulangi Airport,30.0,METAR WAMM 2Z
GLT  YGLA,Gladstone Airport,30.0,METAR YGLA 2Z
HLP  WIHH,Halim Perdanakusuma International Airport,30.0,METAR WIHH 2Z
ROK  YBRK,Rockhampton Airport,30.0,METAR YBRK 2Z
KTR  YPTN,Tindal Airport,30.0,METAR YPTN 2Z
HUX  MMBT,Bahías de Huatulco International Airport,29.0,METAR MMBT 2Z
PNI  PTPN,Pohnpei International Airport,29.0,METAR PTPN 2Z
GUM  PGUM,Antonio B. Won Pat International Airport,29.0,METAR PGUM 2Z
AWK  PWAK,Wake Island Airfield,29.0,METAR PWAK 2Z
LBS  NFNL,Labasa Airport,29.0,METAR NFNL 2Z
HPA  NFTL,Lifuka Island Airport,29.0,METAR NFTL 2Z
VAV  NFTV,Vava'u International Airport,29.0,METAR NFTV 2Z
