Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BSR  ORMM,Basra International Airport,44.0,METAR ORMM 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,44.0,METAR OIAW 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,METAR OEMA 1Z
GAQ  GAGO,Gao Airport,43.0,METAR GAGO 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,43.0,METAR ORBI 1Z
NJF  ORNI,Al Najaf International Airport,43.0,METAR ORNI 1Z
ELG  DAUE,El Golea Airport,43.0,METAR DAUE 1Z
OEKJ,,43.0,METAR OEKJ 1Z
ELQ  OEGS,Gassim Airport,43.0,METAR OEGS 1Z
ABS  HEBL,Abu Simbel Airport,42.0,METAR HEBL 1Z
AKH  OEPS,Prince Sultan Air Base,42.0,METAR OEPS 1Z
IHR  OIZI,Iranshahr Airport,42.0,METAR OIZ
QMJ  OIAI,Shahid Asiyaee Airport,42.0,METAR OIAI 1Z
AAN  OMAL,Al Ain International Airport,42.0,METAR OMAL 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,42.0,METAR OEWD 1Z
RAH  OERF,Rafha Domestic Airport,42.0,METAR OERF 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,METAR OEPA 1Z
RUH  OERK,King Khaled International Airport,42.0,METAR OERK 1Z
KWI  OKKK,Kuwait International Airport,42.0,METAR OKKK 1Z
OOAD,,41.0,METAR OOAD 1Z
CFK  DAOI,Chlef Aboubakr Belkaid International Airport,41.0,METAR DAOI 1Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,41.0,METAR DAUH 1Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,METAR OEDM 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,41.0,METAR OEAO 1Z
HOF  OEAH,Al-Ahsa International Airport,41.0,METAR OEAH 1Z
NIX  GANR,Nioro du Sahel Airport,41.0,METAR GANR 1Z
ASW  HESN,Aswan International Airport,40.0,METAR HESN 1Z
GAKD,,40.0,METAR GAKD 1Z
EBL  ORER,Erbil International Airport,40.0,METAR ORER 1Z
OGX  DAUU,Ain Beida Airport,40.0,METAR DAUU 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,40.0,METAR OYSY 1Z
RKT  OMRK,Ras Al Khaimah International Airport,40.0,METAR OMRK 1Z
SHJ  OMSJ,Sharjah International Airport,40.0,METAR OMSJ 1Z
DXB  OMDB,Dubai International Airport,40.0,METAR OMDB 1Z
SHW  OESH,Sharurah Domestic Airport,40.0,METAR OESH 1Z
RAE  OERR,Arar Domestic Airport,40.0,METAR OERR 1Z
DRZF,Diffa Airport,40.0,METAR DRZ
THZ  DRRT,Tahoua Airport,40.0,METAR DRRT 1Z
KHS  OOKB,Khasab Airport,39.0,METAR OOKB 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,39.0,METAR GAMB 1Z
MRX  OIAM,Mahshahr Airport,39.0,METAR OIAM 1Z
AJF  OESK,Al-Jawf Domestic Airport,39.0,METAR OESK 1Z
OEMN,,39.0,METAR OEMN 1Z
BHH  OEBH,Bisha Airport,39.0,METAR OEBH 1Z
ZND  DRZR,Zinder Airport,39.0,METAR DRZ
