Lyhenne,Lentoasema,"Lämpötila, C",Metadata
YAMB,RAAF Base Amberley,32.0,YAMB 280100Z
BME  YBRM,Broome International Airport,32.0,YBRM 280100Z
WTB  YBWW,Toowoomba Wellcamp Airport,32.0,YBWW 280100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 280100Z
GET  YGEL,Geraldton Airport,32.0,YGEL 280100Z
GOV  YPGV,Gove Airport,32.0,YPGV 280100Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 280050Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 280100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 280100Z
NCPL,,31.0,NCPL 280100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 280100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 280100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 280100Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 280100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 280100Z
ROK  YBRK,Rockhampton Airport,31.0,YBRK 280100Z
GLT  YGLA,Gladstone Airport,31.0,YGLA 280100Z
TMW  YSTW,Tamworth Airport,31.0,YSTW 280100Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 280050Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 280054Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 280055Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 280100Z
VAV  NFTV,Vava'u International Airport,30.0,NFTV 280100Z
FUN  NGFU,Funafuti International Airport,30.0,NGFU 280100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 280100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 280100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 280100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,SBJU 280100Z
MVF  SBMS,Dix-Sept Rosado Airport,30.0,SBMS 280100Z
GIR  SKGI,Santiago Vila Airport,30.0,SKGI 280100Z
WAHS,,30.0,WAHS 280100Z
BPN  WALL,Sultan Aji Muhamad Sulaiman Airport,30.0,WALL 280100Z
MDC  WAMM,Sam Ratulangi Airport,30.0,WAMM 280100Z
SUB  WARR,Juanda International Airport,30.0,WARR 280100Z
KOE  WATT,El Tari Airport,30.0,WATT 280100Z
ASP  YBAS,Alice Springs Airport,30.0,YBAS 280100Z
CNS  YBCS,Cairns International Airport,30.0,YBCS 280100Z
TSV  YBTL,Townsville Airport,30.0,YBTL 280100Z
HID  YHID,Horn Island Airport,30.0,YHID 280100Z
LEA  YPLM,Learmonth Airport,30.0,YPLM 280100Z
PKMR,,29.0,PKMR 280050Z
TKK  PTKK,Chuuk International Airport,29.0,PTKK 280050Z
TIQ  PGWT,Tinian International Airport,29.0,PGWT 280055Z
AIT  NCAI,Aitutaki Airport,29.0,NCAI 280100Z
