Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGXF,,39.0,KGXF 170055Z
LGF  KLGF,Laguna Army Airfield,39.0,KLGF 170055Z
LUF  KLUF,Luke Air Force Base,39.0,KLUF 170055Z
NJF  ORNI,Al Najaf International Airport,39.0,ORNI 170100Z
HII  KHII,Lake Havasu City Airport,39.0,KHII 170135Z
NLD  MMNL,Quetzalcóatl International Airport,38.0,MMNL 170040Z
KCHD,Chandler Municipal Airport,38.0,KCHD 170047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,38.0,KPHX 170051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,38.0,KTRM 170052Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,38.0,KIWA 170053Z
PSP  KPSP,Palm Springs International Airport,38.0,KPSP 170053Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,38.0,KNYL 170057Z
KL08,,38.0,KL08 170135Z
DAG  KDAG,Barstow Daggett Airport,37.0,KDAG 170050Z
DVT  KDVT,Phoenix Deer Valley Airport,37.0,KDVT 170053Z
SCF  KSDL,Scottsdale Airport,37.0,KSDL 170053Z
MSC  KFFZ,Falcon Field,37.0,KFFZ
LSV  KLSV,Nellis Air Force Base,37.0,KLSV 170055Z
CGZ  KCGZ,Casa Grande Municipal Airport,37.0,KCGZ
LAS  KLAS,McCarran International Airport,37.0,KLAS 170056Z
KNOZ,,37.0,KNOZ
AUH  OMAA,Abu Dhabi International Airport,37.0,OMAA 170100Z
AZI  OMAD,Bateen Airport,37.0,OMAD 170130Z
BXK  KBXK,Buckeye Municipal Airport,37.0,KBXK 170135Z
KP08,,37.0,KP08 170135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,36.0,MMHO 170040Z
COT  KCOT,Cotulla-La Salle County Airport,36.0,KCOT 170053Z
VGT  KVGT,North Las Vegas Airport,36.0,KVGT 170053Z
KNXP,Twentynine Palms (Self) Airport,36.0,KNXP 170054Z
HSH  KHND,Henderson Executive Airport,36.0,KHND 170056Z
LRD  KLRD,Laredo International Airport,36.0,KLRD 170056Z
KNID,China Lake Naws (Armitage Field) Airport,36.0,KNID 170056Z
OZG  GMAZ,Zagora Airport,36.0,GMAZ
AVW  KAVQ,Marana Regional Airport,36.0,KAVQ 170135Z
MZJ  KMZJ,Pinal Airpark,36.0,KMZ
MTY  MMMY,General Mariano Escobedo International Airport,35.0,MMMY 170040Z
DRT  KDRT,Del Rio International Airport,35.0,KDRT 170053Z
SSF  KSSF,Stinson Municipal Airport,35.0,KSSF 170053Z
BYS  KBYS,Bicycle Lake Army Air Field,35.0,KBYS 170055Z
DLF  KDLF,DLF Airport,35.0,KDLF 170055Z
KT70,,35.0,KT70 170055Z
OKKK,,35.0,OKKK 170100Z
DOH  OTHH,Hamad International Airport,35.0,OTHH 170100Z
SKF  KSKF,Lackland Air Force Base,35.0,KSKF 170120Z
RAK  GMMX,Menara Airport,35.0,GMMX 170130Z
