Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,47.0,OKAS 071155Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,47.0,OEPA 071200Z
RAE  OERR,Arar Domestic Airport,47.0,OERR 071200Z
AKW  OIAG,Aghajari Airport,47.0,OIAG 071200Z
NJF  ORNI,Al Najaf International Airport,47.0,ORNI 071200Z
AWZ  OIAW,Ahwaz Airport,47.0,OIAW 071230Z
XJD  OTBH,Al Udeid Air Base,46.0,OTBH 071155Z
AKH  OEPS,Prince Sultan Air Base,45.0,OEPS 071155Z
OEAO,,45.0,OEAO 071200Z
OEKJ,,45.0,OEKJ 071200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,OEMA 071200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 071200Z
KIK  ORKK,Kirkuk Air Base,45.0,ORKK 071200Z
RAH  OERF,Rafha Domestic Airport,44.0,OERF 071200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 071200Z
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
OKKK,,44.0,OKKK 071200Z
EBL  ORER,Erbil International Airport,44.0,ORER 071200Z
ISU  ORSU,Sulaymaniyah International Airport,44.0,ORSU 071200Z
SXZ  LTCL,Siirt Airport,43.0,LTCL 071150Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,OEDM 071200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 071200Z
SHW  OESH,Sharurah Airport,43.0,OESH 071200Z
PGU  OIBP,Persian Gulf International Airport,43.0,OIBP 071200Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 071221Z
VVZ  DAAP,Illizi Takhamalt Airport,42.0,DAAP 071200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 071200Z
OEMN,,42.0,OEMN 071200Z
AJF  OESK,Al-Jawf Domestic Airport,42.0,OESK 071200Z
MRX  OIAM,Mahshahr Airport,42.0,OIAM 071200Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
AUH  OMAA,Abu Dhabi International Airport,42.0,OMAA 071200Z
DOH  OTHH,Hamad International Airport,42.0,OTHH 071200Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,41.0,LTCV 071150Z
URY  OEGT,Gurayat Domestic Airport,41.0,OEGT 071200Z
TUU  OETB,Tabuk Airport,41.0,OETB 071200Z
TUI  OETR,Turaif Domestic Airport,41.0,OETR 071200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,41.0,OEYN 071200Z
KHD  OICK,Khoram Abad Airport,41.0,OICK 071200Z
SDG  OICS,Sanandaj Airport,41.0,OICS 071200Z
LRR  OISL,Lar Airport,41.0,OISL 071200Z
IKA  OIIE,Imam Khomeini International Airport,41.0,OIIE 071230Z
AZI  OMAD,Bateen Airport,41.0,OMAD 071230Z
DWC  OMDW,Al Maktoum International Airport,41.0,OMDW 071230Z
NAJ  UBBN,Nakhchivan Airport,41.0,UBBN 071230Z
