Lyhenne,Lentoasema,"Lämpötila, C",Metadata
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,FAUP 191200Z
BEW  FQBR,Beira Airport,34.0,FQBR 191200Z
INH  FQIN,Inhambane Airport,34.0,FQIN 191200Z
BLZ  FWCL,Chileka International Airport,34.0,FWCL 191200Z
ERS  FYWE,Eros Airport,34.0,FYWE 191200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 191200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 191200Z
KIM  FAKM,Kimberley Airport,33.0,FAKM 191200Z
MJN  FMNM,Amborovy Airport,33.0,FMNM 191200Z
LAU  HKLU,Manda Airstrip,33.0,HKLU 191200Z
WJR  HKWJ,Wajir Airport,33.0,HKWJ 191200Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 191200Z
KMS  DGSI,Kumasi Airport,32.0,DGSI 191200Z
TKD  DGTK,Takoradi Airport,32.0,DGTK 191200Z
TNR  FMMI,Ivato Airport,32.0,FMMI 191200Z
FTU  FMSD,Tôlanaro Airport,32.0,FMSD 191200Z
MNC  FQNC,Nacala Airport,32.0,FQNC 191200Z
POL  FQPB,Pemba Airport,32.0,FQPB 191200Z
VNX  FQVL,Vilankulo Airport,32.0,FQVL 191200Z
ROB  GLRB,Roberts International Airport,32.0,GLRB 191200Z
MVF  SBMS,Dix-Sept Rosado Airport,32.0,SBMS 191200Z
BME  YBRM,Broome International Airport,32.0,YBRM 191200Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 191200Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 191200Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 191200Z
MUB  FBMN,Maun Airport,31.0,FBMN 191200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,31.0,FMCZ
TMM  FMMT,Toamasina Airport,31.0,FMMT 191200Z
POG  FOOG,Port Gentil Airport,31.0,FOOG 191200Z
MYD  HKML,Malindi Airport,31.0,HKML 191200Z
GIZ  OEGN,Jizan Regional Airport,31.0,OEGN 191200Z
JED  OEJN,King Abdulaziz International Airport,31.0,OEJN 191200Z
OEMN,,31.0,OEMN 191200Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,31.0,SBJU 191200Z
PHB  SBPB,Prefeito Doutor João Silva Filho Airport,31.0,SBPB 191200Z
CJB  VOCB,Coimbatore International Airport,31.0,VOCB 191200Z
IXM  VOMD,Madurai Airport,31.0,VOMD 191200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,31.0,VOTR 191200Z
ABJ  DIAP,Port Bouet Airport,30.0,DIAP 191200Z
DXSK,Sokodé Airport,30.0,DXSK 191200Z
MBD  FAMM,Mmabatho International Airport,30.0,FAMM 191200Z
FLKK,,30.0,FLKK 191200Z
RUN  FMEE,Roland Garros Airport,30.0,FMEE 191200Z
ZSE  FMEP,Pierrefonds Airport,30.0,FMEP 191200Z
DIE  FMNA,Arrachart Airport,30.0,FMNA 191200Z
