Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KIM  FAKM,Kimberley Airport,36.0,FAKM 171200Z
UEL  FQQL,Quelimane Airport,36.0,FQQL 171200Z
VJB  FQXA,Xai-Xai Airport,36.0,FQXA 171200Z
VFA  FVFA,Victoria Falls International Airport,36.0,FVFA 171200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 171200Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 171200Z
NTY  FAPN,Pilanesberg International Airport,35.0,FAPN 171200Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 171200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,DNAA 171200Z
AKR  DNAK,Akure Airport,34.0,DNAK 171200Z
IBA  DNIB,Ibadan Airport,34.0,DNIB 171200Z
MXJ  DNMN,Minna Airport,34.0,DNMN 171200Z
GBE  FBSK,Sir Seretse Khama International Airport,34.0,FBSK 171200Z
SHO  FDSK,King Mswati III International Airport,34.0,FDSK 171200Z
BEW  FQBR,Beira Airport,34.0,FQBR 171200Z
MPM  FQMA,Maputo Airport,34.0,FQMA 171200Z
SRH  FTTA,Sarh Airport,34.0,FTTA 171200Z
COO  DBBB,Cadjehoun Airport,33.0,DBBB 171200Z
ACC  DGAA,Kotoka International Airport,33.0,DGAA 171200Z
ABJ  DIAP,Port Bouet Airport,33.0,DIAP 171200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 171200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 171200Z
BFN  FABL,Bram Fischer International Airport,33.0,FABL 171200Z
MQP  FAKN,Kruger Mpumalanga International Airport,33.0,FAKN 171200Z
PTG  FAPP,Polokwane International Airport,33.0,FAPP 171200Z
APL  FQNP,Nampula Airport,33.0,FQNP 171200Z
VNX  FQVL,Vilankulo Airport,33.0,FQVL 171200Z
MQQ  FTTD,Moundou Airport,33.0,FTTD 171200Z
KGG  GOTK,Kédougou Airport,33.0,GOTK 171200Z
JED  OEJN,King Abdulaziz International Airport,33.0,OEJN 171200Z
OEMN,,33.0,OEMN 171200Z
KNX  YPKU,Kununurra Airport,33.0,YPKU 171200Z
OUA  DFFD,Ouagadougou Airport,32.0,DFFD 171200Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,DNCA 171200Z
DXSK,Sokodé Airport,32.0,DXSK 171200Z
PRY  FAWB,Wonderboom Airport,32.0,FAWB 171200Z
FTU  FMSD,Tôlanaro Airport,32.0,FMSD 171200Z
INH  FQIN,Inhambane Airport,32.0,FQIN 171200Z
AEH  FTTC,Abeche Airport,32.0,FTTC 171200Z
NDU  FYRU,Rundu Airport,32.0,FYRU 171200Z
ROB  GLRB,Roberts International Airport,32.0,GLRB 171200Z
KLC  GOOK,Kaolack Airport,32.0,GOOK 171200Z
TUD  GOTT,Tambacounda Airport,32.0,GOTT 171200Z
ASP  YBAS,Alice Springs Airport,32.0,YBAS 171200Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 171200Z
