Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LGF  KLGF,Laguna Army Airfield,40.0,METAR KLGF 2Z
EED  KEED,Needles Airport,40.0,METAR KEED 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,39.0,METAR MMHO 2Z
KCHD,Chandler Municipal Airport,39.0,METAR KCHD 2Z
AZA  KIWA,Mesa Gateway Airport,39.0,METAR KIWA 2Z
BLH  KBLH,Blythe Airport,39.0,METAR KBLH 2Z
DVT  KDVT,Phoenix Deer Valley Airport,39.0,METAR KDVT 2Z
SCF  KSDL,Scottsdale Airport,39.0,METAR KSDL 2Z
MSC  KFFZ,Falcon Field,39.0,METAR KFFZ
KGXF,,39.0,METAR KGXF 2Z
HII  KHII,Lake Havasu City International Airport,39.0,METAR KHII 2Z
LSV  KLSV,Nellis Air Force Base,38.0,METAR KLSV 2Z
CGZ  KCGZ,Casa Grande Municipal Airport,38.0,METAR KCGZ
KNOZ,,38.0,METAR KNOZ
KRYN,Ryan Field,37.0,METAR KRYN 2Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,37.0,METAR KVGT 2Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,37.0,METAR MMML 2Z
LAS  KLAS,Harry Reid International Airport,37.0,METAR KLAS 2Z
HAK  ZJHK,Haikou Meilan International Airport,37.0,METAR Z
HUI  VVPB,Phu Bai International Airport,37.0,METAR VVPB 2Z
MZJ  KMZJ,Pinal Airpark,37.0,METAR KMZ
BXK  KBXK,Buckeye Municipal Airport,37.0,METAR KBXK 2Z
TRM  KTRM,Jacqueline Cochran Regional Airport,36.0,METAR KTRM 2Z
HSH  KHND,Henderson Executive Airport,36.0,METAR KHND 2Z
SGU  KSGU,St George Regional Airport,36.0,METAR KSGU 2Z
KPRS,Presidio Lely International Airport,36.0,METAR KPRS 2Z
DAD  VVDN,Da Nang International Airport,36.0,METAR VVDN 2Z
KBVU,,36.0,METAR KBVU 2Z
KT89,,36.0,METAR KT89 2Z
AVW  KAVQ,Marana Regional Airport,36.0,METAR KAVQ 2Z
KA39,Ak-Chin Regional Airport,36.0,METAR KA39 2Z
CJS  MMCS,Abraham González International Airport,35.0,METAR MMCS 2Z
IPL  KIPL,Imperial County Airport,35.0,METAR KIPL 2Z
PSP  KPSP,Palm Springs International Airport,35.0,METAR KPSP 2Z
INS  KINS,Creech Air Force Base,35.0,METAR KINS 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),35.0,METAR KNJK 2Z
LKO  VILK,Chaudhary Charan Singh International Airport,35.0,METAR VILK 2Z
PGH  VIPT,Pantnagar Airport,35.0,METAR VIPT 2Z
ELP  KELP,El Paso International Airport,34.0,METAR KELP 2Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,34.0,METAR KTUS 2Z
DMA  KDMA,Davis Monthan Air Force Base,34.0,METAR KDMA 2Z
SWA  ZGOW,Jieyang Chaoshan International Airport,34.0,METAR Z
TMX  DAUT,Timimoun Airport,34.0,METAR DAUT 2Z
PAB  VEBU,Bilaspur Airport,34.0,METAR VEBU 2Z
IHR  OIZI,Iranshahr Airport,34.0,METAR OIZ
