Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TMW  YSTW,Tamworth Airport,35.0,METAR YSTW 3Z
NOU  NWWW,La Tontouta International Airport,34.0,METAR NWWW 3Z
XRH  YSRI,RAAF Base Richmond,33.0,METAR YSRI 3Z
LEA  YPLM,Learmonth Airport,33.0,METAR YPLM 3Z
ISA  YBMA,Mount Isa Airport,33.0,METAR YBMA 3Z
TBU  NFTF,Fua'amotu International Airport,32.0,METAR NFTF 3Z
MGS  NCMG,Mangaia Island Airport,32.0,METAR NCMG 3Z
TAH  NVVW,Whitegrass Airport,32.0,METAR NVVW 3Z
SVU  NFNS,Savusavu Airport,32.0,METAR NFNS 3Z
HPA  NFTL,Lifuka Island Airport,31.0,METAR NFTL 3Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 3Z
RAR  NCRG,Rarotonga International Airport,31.0,METAR NCRG 3Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,METAR SKVP 3Z
MUK  NCMK,Mauke Airport,31.0,METAR NCMK 3Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 3Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 3Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 3Z
IRJ  SANL,Capitan V A Almonacid Airport,31.0,METAR SANL 3Z
LBS  NFNL,Labasa Airport,31.0,SPECI NFNL 3Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,31.0,METAR YPKU 3Z
DCN  YCIN,RAAF Base Curtin,31.0,METAR YCIN 3Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 3Z
ROR  PTRO,Palau International Airport,31.0,METAR PTRO 3Z
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 3Z
TRW  NGTA,Bonriki International Airport,30.0,METAR NGTA 3Z
VAV  NFTV,Vava'u International Airport,30.0,METAR NFTV 3Z
MOI  NCMR,Mitiaro Island Airport,30.0,METAR NCMR 3Z
AIU  NCAT,Enua Airport,30.0,METAR NCAT 3Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 3Z
LUQ  SAOU,Brigadier Mayor D Cesar Raul Ojeda Airport,30.0,METAR SAOU 3Z
UPG  WAAA,Hasanuddin International Airport,30.0,METAR WAAA 3Z
YIA  WAHI,Yogyakarta International Airport,30.0,METAR WAHI 3Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 3Z
AMQ  WAPP,Pattimura International Airport,30.0,METAR WAPP 3Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,30.0,METAR WAJJ 3Z
GLT  YGLA,Gladstone Airport,30.0,METAR YGLA 3Z
SYD  YSSY,Sydney Kingsford Smith International Airport,30.0,SPECI YSSY 3Z
HOI  NTTO,Hao Airport,30.0,METAR NTTO 3Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 3Z
NTL  YWLM,Newcastle Airport,30.0,METAR YWLM 3Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,30.0,METAR YPDN 3Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,30.0,METAR YBTL 3Z
CNS  YBCS,Cairns International Airport,30.0,METAR YBCS 3Z
KWA  PKWA,Bucholz Army Air Field,30.0,METAR PKWA 3Z
PKMR,,30.0,METAR PKMR 3Z
