Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BLH  KBLH,Blythe Airport,43.0,KBLH 050052Z
IPL  KIPL,Imperial County Airport,43.0,KIPL 050053Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,43.0,MMML 050054Z
LGF  KLGF,Laguna Army Airfield,43.0,KLGF 050055Z
EED  KEED,Needles Airport,43.0,KEED 050056Z
IFP  KIFP,Laughlin Bullhead International Airport,43.0,KIFP 050115Z
KRYN,Ryan Field,42.0,KRYN 050045Z
PHX  KPHX,Phoenix Sky Harbor International Airport,42.0,KPHX 050051Z
PSP  KPSP,Palm Springs International Airport,42.0,KPSP 050053Z
MSC  KFFZ,Falcon Field,42.0,KFFZ
LUF  KLUF,Luke Air Force Base,42.0,KLUF 050055Z
CGZ  KCGZ,Casa Grande Municipal Airport,42.0,KCGZ
NJK  KNJK,El Centro NAF Airport (Vraciu Field),42.0,KNJK 050056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,42.0,KNYL 050057Z
KNOZ,,42.0,KNOZ
MZJ  KMZJ,Pinal Airpark,42.0,KMZ
KP08,,42.0,KP08 050115Z
KA39,,42.0,KA39 050135Z
HII  KHII,Lake Havasu City Airport,42.0,KHII 050135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,41.0,MMHO 050040Z
TRM  KTRM,Jacqueline Cochran Regional Airport,41.0,KTRM 050052Z
DVT  KDVT,Phoenix Deer Valley Airport,41.0,KDVT 050053Z
SCF  KSDL,Scottsdale Airport,41.0,KSDL 050053Z
AVW  KAVQ,Marana Regional Airport,41.0,KAVQ 050135Z
BXK  KBXK,Buckeye Municipal Airport,41.0,KBXK 050135Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,40.0,KTUS 050053Z
DMA  KDMA,Davis Monthan Air Force Base,40.0,KDMA 050055Z
KL08,,40.0,KL08 050135Z
ELP  KELP,El Paso International Airport,39.0,KELP 050051Z
LSV  KLSV,Nellis Air Force Base,39.0,KLSV 050055Z
OKKK,,39.0,OKKK 050100Z
KE77,,39.0,KE77 050115Z
KPRS,Presidio Lely International Airport,39.0,KPRS 050135Z
CJS  MMCS,Abraham González International Airport,38.0,MMCS 050040Z
MTY  MMMY,General Mariano Escobedo International Airport,38.0,MMMY 050040Z
CNM  KCNM,Cavern City Air Terminal,38.0,KCNM 050053Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),38.0,KBIF 050055Z
HMN  KHMN,Holloman Air Force Base,38.0,KHMN 050055Z
INZ  DAUI,In Salah Airport,38.0,DAUI 050100Z
KE01,,38.0,KE01 050115Z
KP52,,38.0,KP52 050115Z
KT89,,38.0,KT89 050115Z
SAD  KSAD,Safford Regional Airport,38.0,KSAD 050131Z
KBVU,,38.0,KBVU 050135Z
PEQ  KPEQ,Pecos Municipal Airport,38.0,KPEQ 050135Z
