Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KCHD,Chandler Municipal Airport,38.0,KCHD 040047Z
GYR  KGYR,Phoenix Goodyear Airport,38.0,KGYR 040047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,38.0,KIWA 040048Z
PHX  KPHX,Phoenix Sky Harbor International Airport,38.0,KPHX 040051Z
OMK  KOMK,Omak Airport,38.0,KOMK 040053Z
RDD  KRDD,Redding Municipal Airport,38.0,KRDD 040053Z
SCF  KSDL,Scottsdale Airport,38.0,KSDL 040053Z
KA39,,38.0,KA39 040055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),38.0,KNJK 040056Z
KS52,,37.0,KS52 040050Z
FAT  KFAT,Fresno Yosemite International Airport,37.0,KFAT 040053Z
KHJO,Hanford Municipal Airport,37.0,KHJO 040053Z
MAE  KMAE,Madera Municipal Airport,37.0,KMAE 040053Z
SFF  KSFF,Felts Field,37.0,KSFF 040053Z
BFL  KBFL,Meadows Field,37.0,KBFL 040054Z
MSC  KFFZ,Falcon Field,37.0,KFFZ
BXK  KBXK,Buckeye Municipal Airport,37.0,KBXK 040055Z
FCH  KFCH,Fresno Chandler Executive Airport,37.0,KFCH 040055Z
KGXF,,37.0,KGXF 040055Z
KL08,,37.0,KL08 040055Z
KS34,,37.0,KS34 040055Z
LRD  KLRD,Laredo International Airport,37.0,KLRD 040056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,37.0,KNYL 040057Z
KNOZ,,37.0,KNOZ
CWLY,,37.0,CWLY 040100Z
YKA  CYKA,Kamloops Airport,37.0,CYKA 040100Z
TRM  KTRM,Jacqueline Cochran Regional Airport,36.0,KTRM 040052Z
COT  KCOT,Cotulla-La Salle County Airport,36.0,KCOT 040053Z
ELN  KELN,Bowers Field,36.0,KELN 040053Z
GEG  KGEG,Spokane International Airport,36.0,KGEG 040053Z
RBL  KRBL,Red Bluff Municipal Airport,36.0,KRBL 040054Z
K3W7,,36.0,K3W7 040055Z
KDWA,Yolo County Davis Woodland Winters Airport,36.0,KDWA 040055Z
KO32,,36.0,KO32 040055Z
KRLD,Richland Airport,36.0,KRLD 040055Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,36.0,KNLC 040056Z
KAPY,Zapata County Airport,35.0,KAPY 040040Z
LOV  MMMV,Monclova International Airport,35.0,MMMV 040041Z
KRYN,Ryan Field,35.0,KRYN 040046Z
CIC  KCIC,Chico Municipal Airport,35.0,KCIC 040050Z
SBD  KSBD,San Bernardino International Airport,35.0,KSBD 040051Z
MWH  KMWH,Grant County International Airport,35.0,KMWH 040052Z
KDEW,Deer Park Airport,35.0,KDEW 040053Z
DRT  KDRT,Del Rio International Airport,35.0,KDRT 040053Z
EPH  KEPH,Ephrata Municipal Airport,35.0,KEPH 040053Z
