Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHX  KPHX,Phoenix Sky Harbor International Airport,45.0,METAR KPHX 2Z
BLH  KBLH,Blythe Airport,45.0,METAR KBLH 2Z
LUF  KLUF,Luke Air Force Base,45.0,METAR KLUF 2Z
KGXF,,45.0,METAR KGXF 2Z
EED  KEED,Needles Airport,45.0,METAR KEED 2Z
HII  KHII,Lake Havasu City International Airport,45.0,METAR KHII 2Z
PSP  KPSP,Palm Springs International Airport,44.0,METAR KPSP 2Z
IPL  KIPL,Imperial County Airport,44.0,METAR KIPL 2Z
SCF  KSDL,Scottsdale Airport,44.0,METAR KSDL 2Z
LSV  KLSV,Nellis Air Force Base,44.0,METAR KLSV 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,44.0,METAR KNYL 2Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,43.0,METAR MMML 2Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,43.0,METAR KVGT 2Z
DVT  KDVT,Phoenix Deer Valley Airport,43.0,METAR KDVT 2Z
MSC  KFFZ,Falcon Field,43.0,METAR KFFZ
LAS  KLAS,Harry Reid International Airport,43.0,METAR KLAS 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),43.0,METAR KNJK 2Z
KP08,Coolidge Municipal Airport,43.0,METAR KP08 2Z
BYS  KBYS,Bicycle Lake Army Air Field,42.0,METAR KBYS 2Z
HSH  KHND,Henderson Executive Airport,42.0,METAR KHND 2Z
BXK  KBXK,Buckeye Municipal Airport,42.0,METAR KBXK 2Z
BXS  KL08,Borrego Valley Airport,42.0,METAR KL08 2Z
KBVU,,42.0,METAR KBVU 2Z
KA39,Ak-Chin Regional Airport,42.0,METAR KA39 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,41.0,METAR MMHO 2Z
DAG  KDAG,Barstow Daggett Airport,41.0,METAR KDAG 2Z
SGU  KSGU,St George Regional Airport,41.0,METAR KSGU 2Z
INS  KINS,Creech Air Force Base,40.0,METAR KINS 2Z
KNID,China Lake Naws (Armitage Field) Airport,40.0,METAR KNID 2Z
AVW  KAVQ,Marana Regional Airport,40.0,METAR KAVQ 2Z
MZJ  KMZJ,Pinal Airpark,40.0,METAR KMZ
KRYN,Ryan Field,39.0,METAR KRYN 2Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),39.0,SPECI KBIF 2Z
CJS  MMCS,Abraham González International Airport,38.0,METAR MMCS 2Z
SAD  KSAD,Safford Regional Airport,38.0,METAR KSAD 2Z
DRA  KDRA,Desert Rock Airport,38.0,METAR KDRA 2Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,38.0,METAR KTUS 2Z
MUO  KMUO,Mountain Home Air Force Base,38.0,METAR KMUO 2Z
DMA  KDMA,Davis Monthan Air Force Base,38.0,METAR KDMA 2Z
HMN  KHMN,Holloman Air Force Base,38.0,METAR KHMN 2Z
EDW  KEDW,Edwards Air Force Base,38.0,METAR KEDW 2Z
NFL  KNFL,Fallon Naval Air Station,38.0,METAR KNFL 2Z
ELP  KELP,El Paso International Airport,38.0,SPECI KELP 2Z
IGM  KIGM,Kingman Airport,37.0,METAR KIGM 2Z
REO  KREO,Rome State Airport,37.0,METAR KREO 2Z
