Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SRH  FTTA,Sarh Airport,39.0,METAR FTTA 1Z
OUA  DFFD,Ouagadougou Airport,39.0,METAR DFFD 1Z
GOU  FKKR,Garoua International Airport,39.0,METAR FKKR 1Z
NIM  DRRN,Diori Hamani International Airport,39.0,METAR DRRN 1Z
THZ  DRRT,Tahoua Airport,39.0,METAR DRRT 1Z
BDQ  VABO,Vadodara Airport,39.0,METAR VABO 1Z
BHU  VABV,Bhavnagar Airport,38.0,METAR VABV 1Z
HSR  VAHS,Rajkot International Airport,38.0,METAR VAHS 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,38.0,METAR GAMB 1Z
ZAR  DNZA,Zaria Airport,37.0,METAR DNZ
DRZF,Diffa Airport,37.0,METAR DRZ
GOGK,,37.0,METAR GOGK 1Z
KGG  GOTK,Kédougou Airport,37.0,METAR GOTK 1Z
TUD  GOTT,Tambacounda Airport,37.0,METAR GOTT 1Z
GAKD,,37.0,METAR GAKD 1Z
MXJ  DNMN,Minna Airport,37.0,METAR DNMN 1Z
MFQ  DRRM,Maradi Airport,37.0,METAR DRRM 1Z
AJY  DRZA,Mano Dayak International Airport,37.0,METAR DRZ
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
BKO  GABS,Modibo Keita International Airport,37.0,METAR GABS 1Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,37.0,METAR VAAH 1Z
JLG  VAJL,Jalgaon Airport,37.0,METAR VAJL 1Z
PBD  VAPR,Porbandar Airport,37.0,METAR VAPR 1Z
VEKO,,36.0,METAR VEKO 1Z
AEH  FTTC,Abeche Airport,36.0,METAR FTTC 1Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,METAR DFOO 1Z
MAX  GOSM,Ouro Sogui Airport,36.0,METAR GOSM 1Z
GAQ  GAGO,Gao Airport,36.0,METAR GAGO 1Z
DNKT,,36.0,METAR DNKT 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 1Z
TML  DGLE,Tamale Airport,36.0,METAR DGLE 1Z
STV  VASU,Surat Airport,36.0,METAR VASU 1Z
DXSK,Sokodé Airport,35.0,METAR DXSK 1Z
ZIG  GOGG,Ziguinchor Airport,35.0,METAR GOGG 1Z
NIX  GANR,Nioro du Sahel Airport,35.0,METAR GANR 1Z
TOM  GATB,Timbuktu Airport,35.0,METAR GATB 1Z
OXB  GGOV,Osvaldo Vieira International Airport,35.0,METAR GGOV 1Z
BOM  VABB,Chhatrapati Shivaji International Airport,35.0,METAR VABB 1Z
VOND,,35.0,METAR VOND 1Z
JAI  VIJP,Jaipur International Airport,35.0,METAR VIJP 1Z
IXU  VAAU,Aurangabad Airport,35.0,METAR VAAU 1Z
CPT  FACT,Cape Town International Airport,34.0,METAR FACT 1Z
LOK  HKLO,Lodwar Airport,34.0,METAR HKLO 1Z
LFW  DXXX,Lomé–Tokoin International Airport,34.0,METAR DXXX 1Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 1Z
