Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIM  DRRN,Diori Hamani International Airport,38.0,DRRN 181200Z
GAQ  GAGO,Gao Airport,38.0,GAGO 181200Z
WJR  HKWJ,Wajir Airport,38.0,HKWJ 181200Z
QOW  DNIM,Sam Mbakwe International Airport,37.0,DNIM 181200Z
LRL  DXNG,Niamtougou International Airport,37.0,DXNG 181200Z
DXSK,Sokodé Airport,37.0,DXSK 181200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,37.0,SBJR 181200Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,DFOO 181200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,DNAA 181200Z
PHC  DNPO,Port Harcourt International Airport,36.0,DNPO 181200Z
THZ  DRRT,Tahoua Airport,36.0,DRRT 181200Z
GOU  FKKR,Garoua International Airport,36.0,FKKR 181200Z
MQQ  FTTD,Moundou Airport,36.0,FTTD 181200Z
BKO  GABS,Modibo Keita International Airport,36.0,GABS 181200Z
KGG  GOTK,Kédougou Airport,36.0,GOTK 181200Z
TUD  GOTT,Tambacounda Airport,36.0,GOTT 181200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 181200Z
AKR  DNAK,Akure Airport,35.0,DNAK 181200Z
BNI  DNBE,Benin Airport,35.0,DNBE 181200Z
KAD  DNKA,Kaduna Airport,35.0,DNKA 181200Z
MFQ  DRRM,Maradi Airport,35.0,DRRM 181200Z
NDJ  FTTJ,N'Djamena International Airport,35.0,FTTJ 181200Z
VOND,,35.0,VOND 181200Z
VOSH,,34.0,VOSH 181130Z
DNGO,,34.0,DNGO 181200Z
ZAR  DNZA,Zaria Airport,34.0,DNZ
AJY  DRZA,Mano Dayak International Airport,34.0,DRZ
ZND  DRZR,Zinder Airport,34.0,DRZ
BGF  FEFF,Bangui M'Poko International Airport,34.0,FEFF 181200Z
DLA  FKKD,Douala International Airport,34.0,FKKD 181200Z
UEL  FQQL,Quelimane Airport,34.0,FQQL 181200Z
KMP  FYKT,Keetmanshoop Airport,34.0,FYKT 181200Z
NIX  GANR,Nioro du Sahel Airport,34.0,GANR 181200Z
GOGK,,34.0,GOGK 181200Z
MAX  GOSM,Ouro Sogui Airport,34.0,GOSM 181200Z
GXF  OYSY,Sayun International Airport,34.0,OYSY 181200Z
SNZ  SBSC,Santa Cruz Air Force Base,34.0,SBSC 181200Z
KLH  VAKP,Kolhapur Airport,34.0,VAKP 181200Z
HYD  VOHS,Rajiv Gandhi International Airport,34.0,VOHS 181200Z
VOKU,,34.0,VOKU 181200Z
DRZF,Diffa Airport,33.0,DRZ
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 181200Z
SMS  FMMS,Sainte Marie Airport,33.0,FMMS 181200Z
BEW  FQBR,Beira Airport,33.0,FQBR 181200Z
TET  FQTT,Chingozi Airport,33.0,FQTT 181200Z
