Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DCN  YCIN,RAAF Base Curtin,35.0,METAR YCIN 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,34.0,METAR MMHO 2Z
LGF  KLGF,Laguna Army Airfield,34.0,METAR KLGF 2Z
LUF  KLUF,Luke Air Force Base,34.0,METAR KLUF 2Z
UMR  YPWR,Woomera Airfield,34.0,METAR YPWR 2Z
BDJ  WAOO,Syamsudin Noor International Airport,34.0,METAR WAOO 2Z
UPG  WAAA,Hasanuddin International Airport,34.0,METAR WAAA 2Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,34.0,METAR YPKU 2Z
CAN  ZGGG,Guangzhou Baiyun International Airport,34.0,METAR Z
AZA  KIWA,Mesa Gateway Airport,33.0,METAR KIWA 2Z
KHS  OOKB,Khasab Airport,33.0,METAR OOKB 2Z
PSP  KPSP,Palm Springs International Airport,33.0,METAR KPSP 2Z
SCF  KSDL,Scottsdale Airport,33.0,METAR KSDL 2Z
MSC  KFFZ,Falcon Field,33.0,METAR KFFZ
MYY  WBGR,Miri Airport,33.0,METAR WBGR 2Z
CEB  RPVM,Mactan Cebu International Airport,33.0,METAR RPVM 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,33.0,METAR OEMA 2Z
WAHS,,33.0,METAR WAHS 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,33.0,METAR WAJJ 2Z
AAN  OMAL,Al Ain International Airport,33.0,METAR OMAL 2Z
MQL  YMIA,Mildura Airport,33.0,METAR YMIA 2Z
AYQ  YAYE,Ayers Rock Connellan Airport,33.0,METAR YAYE 2Z
PHE  YPPD,Port Hedland International Airport,33.0,METAR YPPD 2Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,33.0,METAR YPDN 2Z
XRH  YSRI,RAAF Base Richmond,33.0,METAR YSRI 2Z
DIA  OTBD,Doha International Airport,33.0,METAR OTBD 2Z
WIB  KF05,Wilbarger County Airport,33.0,METAR KF05 2Z
HII  KHII,Lake Havasu City International Airport,33.0,METAR KHII 2Z
IXB  VEBD,Bagdogra Airport,32.0,METAR VEBD 2Z
IPL  KIPL,Imperial County Airport,32.0,METAR KIPL 2Z
DVT  KDVT,Phoenix Deer Valley Airport,32.0,METAR KDVT 2Z
DRT  KDRT,Del Rio International Airport,32.0,METAR KDRT 2Z
KGXF,,32.0,METAR KGXF 2Z
DLF  KDLF,Laughlin Air Force Base,32.0,METAR KDLF 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),32.0,METAR KNJK 2Z
KNOZ,,32.0,METAR KNOZ
CXI  PLCH,Cassidy International Airport,32.0,METAR PLCH 2Z
KWI  OKKK,Kuwait International Airport,32.0,METAR OKKK 2Z
MKZ  WMKM,Malacca International Airport,32.0,METAR WMKM 2Z
KUA  WMKD,Kuantan Airport,32.0,METAR WMKD 2Z
CRK  RPLC,Clark International Airport / Clark Air Base,32.0,METAR RPLC 2Z
GES  RPMR,General Santos International Airport,32.0,METAR RPMR 2Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,METAR RPLL 2Z
FOC  ZSFZ,Fuzhou Changle International Airport,32.0,METAR Z
XMN  ZSAM,Xiamen Gaoqi International Airport,32.0,METAR Z
