Lyhenne,Lentoasema,"Lämpötila, C",Metadata
THZ  DRRT,Tahoua Airport,39.0,METAR DRRT 2Z
NIM  DRRN,Diori Hamani International Airport,39.0,METAR DRRN 2Z
MFQ  DRRM,Maradi Airport,39.0,METAR DRRM 2Z
ZND  DRZR,Zinder Airport,38.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,38.0,METAR DRZ
GAQ  GAGO,Gao Airport,38.0,METAR GAGO 2Z
TML  DGLE,Tamale Airport,36.0,METAR DGLE 2Z
DXSK,Sokodé Airport,36.0,METAR DXSK 2Z
GAKD,,36.0,METAR GAKD 2Z
ABS  HEBL,Abu Simbel Airport,35.0,METAR HEBL 2Z
OUA  DFFD,Ouagadougou Airport,35.0,METAR DFFD 2Z
KGG  GOTK,Kédougou Airport,35.0,METAR GOTK 2Z
NIX  GANR,Nioro du Sahel Airport,35.0,METAR GANR 2Z
CDP  VOCP,Kadapa Airport,35.0,METAR VOCP 2Z
MPM  FQMA,Maputo Airport,34.0,METAR FQMA 2Z
SXV  VOSM,Salem Airport,34.0,METAR VOSM 2Z
SHW  OESH,Sharurah Domestic Airport,34.0,METAR OESH 2Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 2Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 2Z
MJN  FMNM,Amborovy Airport,34.0,METAR FMNM 2Z
VEKO,,34.0,METAR VEKO 2Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 2Z
WJR  HKWJ,Wajir Airport,34.0,METAR HKWJ 2Z
IXM  VOMD,Madurai Airport,34.0,METAR VOMD 2Z
TRZ  VOTR,Tiruchirappalli International Airport,34.0,METAR VOTR 2Z
BOM  VABB,Chhatrapati Shivaji International Airport,34.0,METAR VABB 2Z
VOND,,34.0,METAR VOND 2Z
KJB  VOKU,Kurnool Airport,34.0,METAR VOKU 2Z
TKD  DGTK,Takoradi Airport,33.0,METAR DGTK 2Z
ASW  HESN,Aswan International Airport,33.0,METAR HESN 2Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 2Z
LFW  DXXX,Lomé–Tokoin International Airport,33.0,METAR DXXX 2Z
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,33.0,METAR GAMB 2Z
IDR  VAID,Devi Ahilyabai Holkar Airport,33.0,METAR VAID 2Z
KKC  VTUK,Khon Kaen Airport,33.0,METAR VTUK 2Z
ZVK  VLSK,Savannakhet Airport,33.0,METAR VLSK 2Z
SSG  FGSL,Malabo Airport,33.0,METAR FGSL 2Z
CJB  VOCB,Coimbatore International Airport,33.0,METAR VOCB 2Z
TIR  VOTP,Tirupati Airport,33.0,METAR VOTP 2Z
MTS  FDMS,Matsapha Airport,32.0,METAR FDMS 2Z
PAB  VEBU,Bilaspur Airport,32.0,METAR VEBU 2Z
MLE  VRMM,Malé International Airport,32.0,METAR VRMM 2Z
OEMN,,32.0,METAR OEMN 2Z
TCR  VOTK,Tuticorin Airport,32.0,METAR VOTK 2Z
