Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AAN  OMAL,Al Ain International Airport,45.0,OMAL 221200Z
NJF  ORNI,Al Najaf International Airport,45.0,ORNI 221200Z
XJD  OTBH,Al Udeid Air Base,44.0,OTBH 221155Z
HOF  OEAH,Al Ahsa Airport,44.0,OEAH 221200Z
KQTZ,,43.0,KQTZ
BMW  DATM,Bordj Badji Mokhtar Airport,43.0,DATM 221200Z
DMM  OEDF,King Fahd International Airport,43.0,OEDF 221200Z
DHA  OEDR,King Abdulaziz Air Base,43.0,OEDR 221200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 221200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 221200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 221200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 221200Z
BGW  ORBI,Baghdad International Airport,43.0,ORBI 221200Z
OHS  OOSH,Sohar Airport,42.0,OOSH 221150Z
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 221155Z
AJY  DRZA,Mano Dayak International Airport,42.0,DRZ
ELQ  OEGS,Gassim Airport,42.0,OEGS 221200Z
RAE  OERR,Arar Domestic Airport,42.0,OERR 221200Z
SHW  OESH,Sharurah Airport,42.0,OESH 221200Z
RKT  OMRK,Ras Al Khaimah International Airport,42.0,OMRK 221200Z
KIK  ORKK,Kirkuk Air Base,42.0,ORKK 221200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 221200Z
ATR  GQPA,Atar International Airport,41.0,GQPA 221200Z
OEAO,,41.0,OEAO 221200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 221200Z
OEKJ,,41.0,OEKJ 221200Z
OEMN,,41.0,OEMN 221200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 221200Z
UTAE,,41.0,UTAE 221200Z
MYP  UTAM,Mary Airport,41.0,UTAM 221200Z
TMJ  UTST,Termez Airport,41.0,UTST 221200Z
EMN  GQNI,Néma Airport,40.0,GQNI 221200Z
BHH  OEBH,Bisha Airport,40.0,OEBH 221200Z
AJF  OESK,Al-Jawf Domestic Airport,40.0,OESK 221200Z
MUX  OPMT,Multan International Airport,40.0,OPMT 221200Z
EBL  ORER,Erbil International Airport,40.0,ORER 221200Z
ISU  ORSU,Sulaymaniyah International Airport,40.0,ORSU 221200Z
ASB  UTAA,Ashgabat International Airport,40.0,UTAA 221200Z
CRZ  UTAV,Turkmenabat Airport,40.0,UTAV 221200Z
DXB  OMDB,Dubai International Airport,40.0,OMDB 221230Z
DWC  OMDW,Al Maktoum International Airport,40.0,OMDW 221230Z
SHJ  OMSJ,Sharjah International Airport,40.0,OMSJ 221230Z
MCT  OOMS,Muscat International Airport,39.0,OOMS 221150Z
INZ  DAUI,In Salah Airport,39.0,DAUI 221200Z
DRZF,Diffa Airport,39.0,DRZ
