Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SMR  SKSM,Simón Bolívar International Airport,32.0,METAR SKSM 0Z
HID  YHID,Horn Island Airport,32.0,METAR YHID 0Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 0Z
MDC  WAMM,Sam Ratulangi Airport,32.0,METAR WAMM 0Z
DRW  YPDN,Darwin International Airport,32.0,METAR YPDN 0Z
ROR  PTRO,Babelthuap Airport,31.0,METAR PTRO 0Z
PTTP,,31.0,METAR PTTP 0Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 0Z
NCPL,,31.0,METAR NCPL 0Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 0Z
GET  YGEL,Geraldton Airport,31.0,METAR YGEL 0Z
BIK  WABB,Frans Kaisiepo Airport,31.0,METAR WABB 0Z
ROK  YBRK,Rockhampton Airport,31.0,METAR YBRK 0Z
DCN  YCIN,RAAF Base Curtin,31.0,METAR YCIN 0Z
PXM  MMPS,Puerto Escondido International Airport,30.0,METAR MMPS 0Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 0Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 0Z
PSP  KPSP,Palm Springs International Airport,30.0,METAR KPSP 0Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 0Z
AWK  PWAK,Wake Island Airfield,30.0,METAR PWAK 0Z
TPP  SPST,Cadete FAP Guillermo Del Castillo Paredes Airport,30.0,METAR SPST 0Z
TAH  NVVW,Tanna Airport,30.0,METAR NVVW 0Z
GAKD,,30.0,METAR GAKD 0Z
NAN  NFFN,Nadi International Airport,30.0,METAR NFFN 0Z
SVU  NFNS,Savusavu Airport,30.0,METAR NFNS 0Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,METAR SBTE 0Z
MHX  NCMH,Manihiki Island Airport,30.0,METAR NCMH 0Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 0Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 0Z
QPG  WSAP,Paya Lebar Air Base,30.0,METAR WSAP 0Z
PMW  SBPJ,Brigadeiro Lysias Rodrigues Airport,30.0,METAR SBPJ 0Z
APW  NSFA,Faleolo International Airport,30.0,METAR NSFA 0Z
VCA  VVCT,Can Tho International Airport,30.0,METAR VVCT 0Z
CXR  VVCR,Cam Ranh Airport,30.0,METAR VVCR 0Z
UPG  WAAA,Hasanuddin International Airport,30.0,METAR WAAA 0Z
GLT  YGLA,Gladstone Airport,30.0,METAR YGLA 0Z
AMQ  WAPP,"Pattimura Airport, Ambon",30.0,METAR WAPP 0Z
NOU  NWWW,La Tontouta International Airport,30.0,METAR NWWW 0Z
LEA  YPLM,Learmonth Airport,30.0,METAR YPLM 0Z
BME  YBRM,Broome International Airport,30.0,METAR YBRM 0Z
KOS  VDSV,Sihanoukville International Airport,30.0,METAR VDSV 0Z
SIN  WSSS,Singapore Changi Airport,30.0,METAR WSSS 0Z
PNK  WIOO,Supadio Airport,30.0,METAR WIOO 0Z
TSV  YBTL,Townsville Airport,30.0,METAR YBTL 0Z
UTP  VTBU,U-Tapao International Airport,30.0,METAR VTBU 0Z
