Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SKO  DNSO,Sadiq Abubakar III International Airport,39.0,METAR DNSO 2Z
TML  DGLE,Tamale Airport,38.0,METAR DGLE 2Z
THZ  DRRT,Tahoua Airport,38.0,METAR DRRT 2Z
GOU  FKKR,Garoua International Airport,38.0,METAR FKKR 2Z
GAKD,,38.0,METAR GAKD 2Z
BKO  GABS,Modibo Keita International Airport,38.0,METAR GABS 2Z
SRH  FTTA,Sarh Airport,37.0,METAR FTTA 2Z
LRL  DXNG,Niamtougou International Airport,37.0,METAR DXNG 2Z
NIX  GANR,Nioro du Sahel Airport,37.0,METAR GANR 2Z
ILR  DNIL,Ilorin International Airport,36.0,METAR DNIL 2Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,METAR DFOO 2Z
NDJ  FTTJ,N'Djamena International Airport,36.0,METAR FTTJ 2Z
GMO  DNGO,Gombe Lawanti International Airport,36.0,METAR DNGO 2Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 2Z
DXSK,Sokodé Airport,36.0,METAR DXSK 2Z
DRZF,Diffa Airport,36.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,36.0,METAR DRZ
MFQ  DRRM,Maradi Airport,36.0,METAR DRRM 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,36.0,METAR DATM 2Z
TET  FQTT,Chingozi Airport,35.0,METAR FQTT 2Z
IBA  DNIB,Ibadan Airport,35.0,METAR DNIB 2Z
ENU  DNEN,Akanu Ibiam International Airport,35.0,METAR DNEN 2Z
ZND  DRZR,Zinder Airport,35.0,METAR DRZ
TMS  FPST,São Tomé International Airport,35.0,METAR FPST 2Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 2Z
KGG  GOTK,Kédougou Airport,35.0,METAR GOTK 2Z
CDP  VOCP,Kadapa Airport,35.0,METAR VOCP 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,34.0,METAR OYSY 2Z
LOK  HKLO,Lodwar Airport,34.0,METAR HKLO 2Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 2Z
GOGK,,34.0,METAR GOGK 2Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,METAR DNIM 2Z
CBQ  DNCA,Margaret Ekpo International Airport,34.0,METAR DNCA 2Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 2Z
TUD  GOTT,Tambacounda Airport,34.0,METAR GOTT 2Z
TRZ  VOTR,Tiruchirappalli International Airport,34.0,METAR VOTR 2Z
CJB  VOCB,Coimbatore International Airport,34.0,METAR VOCB 2Z
MYQ  VOMY,Mysore Airport,34.0,METAR VOMY 2Z
COO  DBBB,Cadjehoun Airport,33.0,METAR DBBB 2Z
BZV  FCBB,Maya-Maya Airport,33.0,METAR FCBB 2Z
FIH  FZAA,Ndjili International Airport,33.0,METAR FZ
SXV  VOSM,Salem Airport,33.0,METAR VOSM 2Z
MJN  FMNM,Amborovy Airport,33.0,METAR FMNM 2Z
HAH  FMCH,Prince Said Ibrahim International Airport,33.0,METAR FMCH 2Z
ABJ  DIAP,Félix-Houphouët-Boigny International Airport,33.0,METAR DIAP 2Z
