Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SRH  FTTA,Sarh Airport,36.0,FTTA 081200Z
MQQ  FTTD,Moundou Airport,36.0,FTTD 081200Z
NIX  GANR,Nioro du Sahel Airport,36.0,GANR 081200Z
GOOG,,36.0,GOOG 081200Z
KLC  GOOK,Kaolack Airport,36.0,GOOK 081200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 081200Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,FAUP 081200Z
NDJ  FTTJ,N'Djamena International Airport,35.0,FTTJ 081200Z
MPA  FYKM,Katima Mulilo Airport,35.0,FYKM 081200Z
KMP  FYKT,Keetmanshoop Airport,35.0,FYKT 081200Z
GAKD,,35.0,GAKD 081200Z
MZI  GAMB,Mopti Airport,35.0,GAMB 081200Z
DSS  GOBD,Blaise Diagne International Airport,35.0,GOBD 081200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,35.0,OEMA 081200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,35.0,OEYN 081200Z
LFM  OISR,Lamerd Airport,35.0,OISR 081200Z
IHR  OIZI,Iran Shahr Airport,35.0,OIZ
OOAD,,34.0,OOAD 081150Z
OUA  DFFD,Ouagadougou Airport,34.0,DFFD 081200Z
IBA  DNIB,Ibadan Airport,34.0,DNIB 081200Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,DNIM 081200Z
MXJ  DNMN,Minna Airport,34.0,DNMN 081200Z
NIM  DRRN,Diori Hamani International Airport,34.0,DRRN 081200Z
DXSK,Sokodé Airport,34.0,DXSK 081200Z
MJN  FMNM,Amborovy Airport,34.0,FMNM 081200Z
GAQ  GAGO,Gao Airport,34.0,GAGO 081200Z
BJL  GBYD,Banjul International Airport,34.0,GBYD 081200Z
POD  GOSP,Podor Airport,34.0,GOSP 081200Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 081200Z
WJR  HKWJ,Wajir Airport,34.0,HKWJ 081200Z
GIZ  OEGN,Jizan Regional Airport,34.0,OEGN 081200Z
ZBR  OIZC,Konarak Airport,34.0,OIZ
OHS  OOSH,Sohar Airport,33.0,OOSH 081150Z
AKR  DNAK,Akure Airport,33.0,DNAK 081200Z
DNGO,,33.0,DNGO 081200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 081200Z
MFQ  DRRM,Maradi Airport,33.0,DRRM 081200Z
DRZF,Diffa Airport,33.0,DRZ
HWN  FVWN,Hwange National Park Airport,33.0,FVWN 081200Z
BKO  GABS,Modibo Keita International Airport,33.0,GABS 081200Z
TTA  GMAT,Tan Tan Airport,33.0,GMAT 081200Z
EUN  GMML,Hassan I Airport,33.0,GMML 081200Z
CSK  GOGS,Cap Skirring Airport,33.0,GOGS 081200Z
JED  OEJN,King Abdulaziz International Airport,33.0,OEJN 081200Z
BND  OIKB,Bandar Abbas International Airport,33.0,OIKB 081200Z
