Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKKK,,46.0,OKKK 301200Z
BSR  ORMM,Basrah International Airport,46.0,ORMM 301200Z
MRX  OIAM,Mahshahr Airport,45.0,OIAM 301200Z
AAN  OMAL,Al Ain International Airport,45.0,OMAL 301200Z
NJF  ORNI,Al Najaf International Airport,45.0,ORNI 301200Z
INZ  DAUI,In Salah Airport,44.0,DAUI 301200Z
DMM  OEDF,King Fahd International Airport,44.0,OEDF 301200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 301200Z
GCH  OIAH,Gachsaran Airport,44.0,OIAH 301200Z
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
BGW  ORBI,Baghdad International Airport,44.0,ORBI 301200Z
KIK  ORKK,Kirkuk Air Base,44.0,ORKK 301200Z
ISU  ORSU,Sulaymaniyah International Airport,44.0,ORSU 301200Z
BMW  DATM,Bordj Badji Mokhtar Airport,43.0,DATM 301200Z
IAM  DAUZ,In Aménas Airport,43.0,DAUZ
DHA  OEDR,King Abdulaziz Air Base,43.0,OEDR 301200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 301200Z
OEKJ,,43.0,OEKJ 301200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 301200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 301200Z
EBL  ORER,Erbil International Airport,43.0,ORER 301200Z
VVZ  DAAP,Illizi Takhamalt Airport,42.0,DAAP 301200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,42.0,DAUA 301200Z
ASW  HESN,Aswan International Airport,42.0,HESN 301200Z
OEAO,,42.0,OEAO 301200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 301200Z
RAE  OERR,Arar Domestic Airport,42.0,OERR 301200Z
OERS,,42.0,OERS 301200Z
SHW  OESH,Sharurah Airport,42.0,OESH 301200Z
LRR  OISL,Lar Airport,42.0,OISL 301200Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
KHS  OOKB,Khasab Air Base,41.0,OOKB 301150Z
TMX  DAUT,Timimoun Airport,41.0,DAUT 301200Z
LXR  HELX,Luxor International Airport,41.0,HELX 301200Z
OEMN,,41.0,OEMN 301200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 301200Z
KHD  OICK,Khoram Abad Airport,41.0,OICK 301200Z
OIKQ,Dayrestan Airport,41.0,OIKQ 301200Z
DIA  OTBD,Doha International Airport,41.0,OTBD 301200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 301200Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,40.0,LTCV 301150Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,OEDM 301200Z
PGU  OIBP,Persian Gulf International Airport,40.0,OIBP 301200Z
TMJ  UTST,Termez Airport,40.0,UTST 301200Z
SXZ  LTCL,Siirt Airport,39.0,LTCL 301150Z
