Lyhenne,Lentoasema,"Lämpötila, C",Metadata
VVZ  DAAP,Illizi Takhamalt Airport,41.0,METAR DAAP 1Z
OOAD,,40.0,METAR OOAD 1Z
AKH  OEPS,Prince Sultan Air Base,40.0,METAR OEPS 1Z
ABD  OIAA,Abadan Airport,40.0,METAR OIAA 1Z
OEKJ,,40.0,METAR OEKJ 1Z
ELQ  OEGS,Gassim Airport,40.0,METAR OEGS 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,40.0,METAR OEWD 1Z
ABS  HEBL,Abu Simbel Airport,40.0,METAR HEBL 1Z
POD  GOSP,Podor Airport,40.0,METAR GOSP 1Z
AJY  DRZA,Mano Dayak International Airport,40.0,METAR DRZ
EMN  GQNI,Néma Airport,40.0,METAR GQNI 1Z
QMJ  OIAI,Shahid Asiyaee Airport,40.0,METAR OIAI 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,39.0,METAR ORBI 1Z
DMM  OEDF,King Fahd International Airport,39.0,METAR OEDF 1Z
HOF  OEAH,Al-Ahsa International Airport,39.0,METAR OEAH 1Z
OERS,,39.0,METAR OERS 1Z
RUH  OERK,King Khaled International Airport,39.0,METAR OERK 1Z
RAH  OERF,Rafha Domestic Airport,39.0,METAR OERF 1Z
ASW  HESN,Aswan International Airport,39.0,METAR HESN 1Z
BSR  ORMM,Basra International Airport,39.0,METAR ORMM 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,39.0,METAR OIAW 1Z
XJD  OTBH,Al Udeid Air Base,38.0,METAR OTBH 1Z
HAS  OEHL,Ha'il Airport,38.0,METAR OEHL 1Z
DWD  OEDM,King Salman Abdulaziz Airport,38.0,METAR OEDM 1Z
SHW  OESH,Sharurah Domestic Airport,38.0,METAR OESH 1Z
RAE  OERR,Arar Domestic Airport,38.0,METAR OERR 1Z
MAX  GOSM,Ouro Sogui Airport,38.0,METAR GOSM 1Z
ATR  GQPA,Atar International Airport,38.0,METAR GQPA 1Z
TIN  DAOF,Tindouf Airport,38.0,METAR DAOF 1Z
DJG  DAAJ,Djanet Inedbirene Airport,38.0,METAR DAAJ 1Z
LRR  OISL,Lar Airport,37.0,METAR OISL 1Z
AJF  OESK,Al-Jawf Domestic Airport,37.0,METAR OESK 1Z
OEMN,,37.0,METAR OEMN 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,37.0,METAR OYSY 1Z
LXR  HELX,Luxor International Airport,37.0,METAR HELX 1Z
KIK  ORKK,Kirkuk Air Base,37.0,METAR ORKK 1Z
GAQ  GAGO,Gao Airport,37.0,METAR GAGO 1Z
AQJ  OJAQ,Aqaba King Hussein International Airport,37.0,METAR OJAQ 1Z
IAM  DAUZ,Zarzaitine - In Aménas Airport,37.0,METAR DAUZ
AAN  OMAL,Al Ain International Airport,37.0,METAR OMAL 1Z
PMW  SBPJ,Brigadeiro Lysias Rodrigues Airport,36.0,METAR SBPJ 1Z
DHA  OEDR,King Abdulaziz Air Base,36.0,METAR OEDR 1Z
BHH  OEBH,Bisha Airport,36.0,METAR OEBH 1Z
TUU  OETB,Tabuk Airport,36.0,METAR OETB 1Z
ELT  HETR,At Tur Airport,36.0,METAR HETR 1Z
