Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GET  YGEL,Geraldton Airport,34.0,YGEL 270100Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,33.0,MMML 270041Z
PHX  KPHX,Phoenix Sky Harbor International Airport,33.0,KPHX 270051Z
LGF  KLGF,Laguna Army Airfield,33.0,KLGF 270055Z
KNOZ,,33.0,KNOZ
KCHD,Chandler Municipal Airport,32.0,KCHD 270047Z
KGEU,Glendale Municipal Airport,32.0,KGEU 270047Z
GYR  KGYR,Phoenix Goodyear Airport,32.0,KGYR 270047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,32.0,KIWA 270050Z
MSC  KFFZ,Falcon Field,32.0,KFFZ
KGXF,,32.0,KGXF 270055Z
LSV  KLSV,Nellis Air Force Base,32.0,KLSV 270055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,32.0,KNYL 270057Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 270100Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 270100Z
MHX  NCMH,Manihiki Island Airport,32.0,NCMH 270100Z
TVU  NFNM,Matei Airport,32.0,NFNM 270100Z
WLS  NLWW,Hihifo Airport,32.0,NLWW 270100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 270100Z
MDC  WAMM,Sam Ratulangi Airport,32.0,WAMM 270100Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 270100Z
KP08,,32.0,KP08 270115Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,MMHO 270040Z
CVJ  MMCB,General Mariano Matamoros Airport,31.0,MMCB 270048Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 270050Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 270051Z
PTTP,,31.0,PTTP 270052Z
SCF  KSDL,Scottsdale Airport,31.0,KSDL 270053Z
VGT  KVGT,North Las Vegas Airport,31.0,KVGT 270053Z
LUF  KLUF,Luke Air Force Base,31.0,KLUF 270055Z
LAS  KLAS,McCarran International Airport,31.0,KLAS 270056Z
OUA  DFFD,Ouagadougou Airport,31.0,DFFD 270100Z
NIM  DRRN,Diori Hamani International Airport,31.0,DRRN 270100Z
TUD  GOTT,Tambacounda Airport,31.0,GOTT 270100Z
AIU  NCAT,Enua Airport,31.0,NCAT 270100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 270100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 270100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 270100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 270100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 270100Z
KHH  RCKH,Kaohsiung International Airport,31.0,RCKH 270100Z
SFS  RPLB,Subic Bay International Airport,31.0,RPLB 270100Z
MNL  RPLL,Ninoy Aquino International Airport,31.0,RPLL 270100Z
PNZ  SBPL,Senador Nilo Coelho Airport,31.0,SBPL 270100Z
PCR  SKPC,German Olano Airport,31.0,SKPC 270100Z
