Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AMQ  WAPP,Pattimura International Airport,33.0,METAR WAPP 0Z
NLD  MMNL,Quetzalcóatl International Airport,32.0,METAR MMNL 0Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 0Z
NCPL,,32.0,METAR NCPL 0Z
AIT  NCAI,Aitutaki Airport,32.0,METAR NCAI 0Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 0Z
LEA  YPLM,Learmonth Airport,32.0,METAR YPLM 0Z
KSA  PTSA,Kosrae International Airport,32.0,METAR PTSA 0Z
PNI  PTPN,Pohnpei International Airport,32.0,METAR PTPN 0Z
PTTP,,32.0,METAR PTTP 0Z
SUV  NFNA,Nausori International Airport,32.0,METAR NFNA 0Z
PCR  SKPC,German Olano Airport,31.0,METAR SKPC 0Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
RAR  NCRG,Rarotonga International Airport,31.0,METAR NCRG 0Z
AIU  NCAT,Enua Airport,31.0,METAR NCAT 0Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 0Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 0Z
IUE  NIUE,Niue International Airport,31.0,METAR NIUE 0Z
DCN  YCIN,RAAF Base Curtin,31.0,METAR YCIN 0Z
PQC  VVPQ,Phu Quoc International Airport,31.0,METAR VVPQ 0Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,31.0,METAR WADD 0Z
ISA  YBMA,Mount Isa Airport,31.0,METAR YBMA 0Z
KPRS,Presidio Lely International Airport,31.0,METAR KPRS 0Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 0Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 0Z
LBS  NFNL,Labasa Airport,31.0,METAR NFNL 0Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 0Z
VAV  NFTV,Vava'u International Airport,31.0,METAR NFTV 0Z
HPA  NFTL,Lifuka Island Airport,31.0,METAR NFTL 0Z
TBU  NFTF,Fua'amotu International Airport,31.0,METAR NFTF 0Z
INU  ANYN,Nauru International Airport,31.0,METAR ANYN 0Z
TRC  MMTC,Francisco Sarabia Tinoco International Airport,30.0,METAR MMTC 0Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,30.0,METAR MMML 0Z
HUX  MMBT,Bahías de Huatulco International Airport,30.0,METAR MMBT 0Z
EYP  SKYP,El Alcaravan - Yopal Airport,30.0,METAR SKYP 0Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,METAR SKVP 0Z
AUC  SKUC,Santiago Perez Airport,30.0,METAR SKUC 0Z
PYE  NCPY,Tongareva Airport,30.0,METAR NCPY 0Z
MGS  NCMG,Mangaia Island Airport,30.0,METAR NCMG 0Z
MUK  NCMK,Mauke Airport,30.0,METAR NCMK 0Z
TML  DGLE,Tamale Airport,30.0,METAR DGLE 0Z
VLI  NVVV,Bauerfield International Airport,30.0,METAR NVVV 0Z
DAV  MPDA,Enrique Malek International Airport,30.0,METAR MPDA 0Z
GES  RPMR,General Santos International Airport,30.0,METAR RPMR 0Z
