Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BME  YBRM,Broome International Airport,33.0,YBRM 210100Z
HID  YHID,Horn Island Airport,33.0,YHID 210100Z
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 210100Z
KTR  YPTN,Tindal Airport,33.0,YPTN 210100Z
UMR  YPWR,Woomera Airfield,33.0,YPWR 210100Z
PTTP,,32.0,PTTP 210058Z
INU  ANYN,Nauru International Airport,32.0,ANYN 210100Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 210100Z
TRW  NGTA,Bonriki International Airport,32.0,NGTA 210100Z
CNS  YBCS,Cairns International Airport,32.0,YBCS 210100Z
GOV  YPGV,Gove Airport,32.0,YPGV 210100Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 210050Z
ROR  PTRO,Babelthuap Airport,31.0,PTRO 210050Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 210051Z
YAP  PTYA,Yap International Airport,31.0,PTYA 210052Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 210054Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 210100Z
GES  RPMR,General Santos International Airport,31.0,RPMR 210100Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,31.0,SBJU 210100Z
LOP  WADL,Lombok International Airport,31.0,WADL 210100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 210100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 210100Z
KUD  WBKT,Kudat Airport,31.0,WBKT 210100Z
ADL  YPAD,Adelaide International Airport,31.0,YPAD 210100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 210100Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 210054Z
TIQ  PGWT,Tinian International Airport,30.0,PGWT 210055Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 210055Z
NCPL,,30.0,NCPL 210100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 210100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 210100Z
KWA  PKWA,Bucholz Army Air Field,30.0,PKWA 210100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 210100Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,RPLL 210100Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,RPMD 210100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
DGT  RPVD,Sibulan Airport,30.0,RPVD 210100Z
PPS  RPVP,Puerto Princesa Airport,30.0,RPVP 210100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,SBBV 210100Z
LDB  SBLO,Governador José Richa Airport,30.0,SBLO 210100Z
PNZ  SBPL,Senador Nilo Coelho Airport,30.0,SBPL 210100Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,SBTE 210100Z
BIK  WABB,Frans Kaisiepo Airport,30.0,WABB 210100Z
WAHS,,30.0,WAHS 210100Z
SUB  WARR,Juanda International Airport,30.0,WARR 210100Z
