Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 060100Z
CVM  MMCV,General Pedro Jose Mendez International Airport,32.0,MMCV 060040Z
MTT  MMMT,Minatitlán/Coatzacoalcos National Airport,32.0,MMMT 060040Z
PAZ  MMPA,El Tajín National Airport,32.0,MMPA 060040Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,32.0,MMMD 060042Z
CPE  MMCP,Ingeniero Alberto Acuña Ongay International Airport,32.0,MMCP 060049Z
MHX  NCMH,Manihiki Island Airport,32.0,NCMH 060100Z
NCPL,,32.0,NCPL 060100Z
VUP  SKVP,Alfonso López Pumarejo Airport,32.0,SKVP 060100Z
CME  MMCE,Ciudad del Carmen International Airport,31.0,MMCE 060040Z
TGZ  MMTG,Angel Albino Corzo International Airport,31.0,MMTG 060041Z
CVJ  MMCB,General Mariano Matamoros Airport,31.0,MMCB 060042Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 060050Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 060054Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 060100Z
MHPR,,31.0,MHPR 060100Z
MGA  MNMG,Augusto C. Sandino (Managua) International Airport,31.0,MNMG 060100Z
LIR  MRLB,Daniel Oduber Quiros International Airport,31.0,MRLB 060100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 060100Z
SUV  NFNA,Nausori International Airport,31.0,NFNA 060100Z
TBU  NFTF,Fua'amotu International Airport,31.0,NFTF 060100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 060100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 060100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 060100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 060100Z
OEMN,,31.0,OEMN 060100Z
SFS  RPLB,Subic Bay International Airport,31.0,RPLB 060100Z
MNL  RPLL,Ninoy Aquino International Airport,31.0,RPLL 060100Z
PPS  RPVP,Puerto Princesa Airport,31.0,RPVP 060100Z
BME  YBRM,Broome International Airport,31.0,YBRM 060100Z
DCN  YCIN,RAAF Base Curtin,31.0,YCIN 060100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 060100Z
HNL  PHNL,Daniel K Inouye International Airport,30.0,PHNL 060053Z
PKMR,,30.0,PKMR 060053Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 060055Z
INU  ANYN,Nauru International Airport,30.0,ANYN 060100Z
YOL  DNYO,Yola Airport,30.0,DNYO 060100Z
MCR  MGMM,Melchor de Mencos Airport,30.0,MGMM 060100Z
TEA  MHTE,Tela Airport,30.0,MHTE 060100Z
MGS  NCMG,Mangaia Island Airport,30.0,NCMG 060100Z
TVU  NFNM,Matei Airport,30.0,NFNM 060100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 060100Z
VAV  NFTV,Vava'u International Airport,30.0,NFTV 060100Z
FUN  NGFU,Funafuti International Airport,30.0,NGFU 060100Z
HOI  NTTO,Hao Airport,30.0,NTTO 060100Z
