Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MRX  OIAM,Mahshahr Airport,45.0,METAR OIAM 2Z
HOF  OEAH,Al-Ahsa International Airport,45.0,METAR OEAH 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,44.0,METAR OEAO 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,METAR OEPA 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,44.0,METAR OEWD 2Z
NJF  ORNI,Al Najaf International Airport,44.0,METAR ORNI 2Z
KWI  OKKK,Kuwait International Airport,44.0,METAR OKKK 2Z
BSR  ORMM,Basra International Airport,44.0,METAR ORMM 2Z
KKS  OIFK,Kashan Airport,44.0,METAR OIFK 2Z
AKH  OEPS,Prince Sultan Air Base,43.0,METAR OEPS 2Z
ELQ  OEGS,Gassim Airport,43.0,METAR OEGS 2Z
OEKJ,,43.0,METAR OEKJ 2Z
RUH  OERK,King Khaled International Airport,43.0,METAR OERK 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,43.0,METAR ORBI 2Z
DMM  OEDF,King Fahd International Airport,43.0,METAR OEDF 2Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 2Z
MYP  UTAM,Mary International Airport,43.0,METAR UTAM 2Z
OGX  DAUU,Ain Beida Airport,43.0,METAR DAUU 2Z
QMJ  OIAI,Shahid Asiyaee Airport,43.0,METAR OIAI 2Z
AAN  OMAL,Al Ain International Airport,43.0,METAR OMAL 2Z
OOAD,,42.0,METAR OOAD 2Z
XJD  OTBH,Al Udeid Air Base,42.0,METAR OTBH 2Z
OEMN,,42.0,METAR OEMN 2Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,42.0,METAR OEYN 2Z
LRR  OISL,Lar Airport,42.0,METAR OISL 2Z
LFM  OISR,Lamerd Airport,42.0,METAR OISR 2Z
DOH  OTHH,Hamad International Airport,42.0,METAR OTHH 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,METAR DATM 2Z
TGR  DAUK,Touggourt Sidi Madhi Airport,42.0,METAR DAUK 2Z
KIK  ORKK,Kirkuk Air Base,42.0,METAR ORKK 2Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,42.0,METAR DAUH 2Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,42.0,METAR GQNO 2Z
UZST,,42.0,METAR UZ
DIA  OTBD,Doha International Airport,42.0,METAR OTBD 2Z
BHH  OEBH,Bisha Airport,41.0,METAR OEBH 2Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,METAR OEDM 2Z
DHA  OEDR,King Abdulaziz Air Base,41.0,METAR OEDR 2Z
URY  OEGT,Gurayat Domestic Airport,41.0,METAR OEGT 2Z
RAH  OERF,Rafha Domestic Airport,41.0,METAR OERF 2Z
RAE  OERR,Arar Domestic Airport,41.0,METAR OERR 2Z
PYK  OIIP,Payam Karaj International Airport,41.0,METAR OIIP 2Z
AFZ  OIMS,Sabzevar National Airport,41.0,METAR OIMS 2Z
GCH  OIAH,Gachsaran Airport,41.0,METAR OIAH 2Z
FAZ  OISF,Fasa Airport,41.0,METAR OISF 2Z
ELG  DAUE,El Golea Airport,41.0,METAR DAUE 2Z
