Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BEW  FQBR,Beira Airport,38.0,METAR FQBR 1Z
MQQ  FTTD,Moundou Airport,38.0,METAR FTTD 1Z
GOU  FKKR,Garoua International Airport,38.0,METAR FKKR 1Z
GMO  DNGO,Gombe Lawanti International Airport,37.0,METAR DNGO 1Z
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 1Z
MFQ  DRRM,Maradi Airport,37.0,METAR DRRM 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,37.0,METAR GAMB 1Z
TML  DGLE,Tamale Airport,37.0,METAR DGLE 1Z
BKO  GABS,Modibo Keita International Airport,37.0,METAR GABS 1Z
TET  FQTT,Chingozi Airport,36.0,METAR FQTT 1Z
ZND  DRZR,Zinder Airport,36.0,METAR DRZ
ZAR  DNZA,Zaria Airport,36.0,METAR DNZ
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 1Z
GAQ  GAGO,Gao Airport,36.0,METAR GAGO 1Z
DNKT,,35.0,METAR DNKT 1Z
GAKD,,35.0,METAR GAKD 1Z
TUD  GOTT,Tambacounda Airport,35.0,METAR GOTT 1Z
KGG  GOTK,Kédougou Airport,35.0,METAR GOTK 1Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 1Z
UEL  FQQL,Quelimane Airport,35.0,METAR FQQL 1Z
MAX  GOSM,Ouro Sogui Airport,35.0,METAR GOSM 1Z
VJB  FQXA,Xai-Xai Chongoene Airport,34.0,METAR FQXA 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,METAR DNAA 1Z
AJY  DRZA,Mano Dayak International Airport,34.0,METAR DRZ
BOY  DFOO,Bobo Dioulasso Airport,34.0,METAR DFOO 1Z
NIX  GANR,Nioro du Sahel Airport,34.0,METAR GANR 1Z
KLC  GOOK,Kaolack Airport,34.0,METAR GOOK 1Z
HTMG,Morogoro Airport,34.0,METAR HTMG 1Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,34.0,METAR SBJR 1Z
GOOD,,34.0,METAR GOOD 1Z
NGE  FKKN,N'Gaoundéré Airport,34.0,METAR FKKN 1Z
OKAS,Ali Al Salem Air Base,34.0,SPECI OKAS 1Z
IXK  VAKS,Keshod Airport,33.0,METAR VAKS 1Z
HOF  OEAH,Al-Ahsa International Airport,33.0,METAR OEAH 1Z
DMM  OEDF,King Fahd International Airport,33.0,METAR OEDF 1Z
OEMN,,33.0,METAR OEMN 1Z
MXJ  DNMN,Minna Airport,33.0,METAR DNMN 1Z
FTU  FMSD,Tôlanaro Airport,33.0,METAR FMSD 1Z
HAH  FMCH,Prince Said Ibrahim International Airport,33.0,METAR FMCH 1Z
LAU  HKLU,Manda Airport,33.0,METAR HKLU 1Z
ZIG  GOGG,Ziguinchor Airport,33.0,METAR GOGG 1Z
LOK  HKLO,Lodwar Airport,33.0,METAR HKLO 1Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,METAR HTKJ 1Z
DAR  HTDA,Julius Nyerere International Airport,33.0,METAR HTDA 1Z
HDS  FAHS,Hoedspruit Air Force Base Airport,33.0,METAR FAHS 1Z
