Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DIA  OTBD,Doha International Airport,34.0,OTBD 030100Z
HII  KHII,Lake Havasu City Airport,34.0,KHII 030115Z
PQM  MMPQ,Palenque International Airport,33.0,MMPQ 030045Z
CVM  MMCV,General Pedro Jose Mendez International Airport,33.0,MMCV 030046Z
GYR  KGYR,Phoenix Goodyear Airport,33.0,KGYR 030047Z
KGEU,Glendale Municipal Airport,33.0,KGEU 030048Z
PHX  KPHX,Phoenix Sky Harbor International Airport,33.0,KPHX 030051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,33.0,KTRM 030052Z
LGF  KLGF,Laguna Army Airfield,33.0,KLGF 030055Z
LUF  KLUF,Luke Air Force Base,33.0,KLUF 030055Z
EED  KEED,Needles Airport,33.0,KEED 030056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),33.0,KNJK 030056Z
BMW  DATM,Bordj Badji Mokhtar Airport,33.0,DATM 030100Z
LBS  NFNL,Labasa Airport,33.0,NFNL 030100Z
KL08,,33.0,KL08 030115Z
OKAS,Ali Al Salem Air Base,33.0,OKAS 030115Z
CUL  MMCL,Bachigualato Federal International Airport,32.0,MMCL 030040Z
NLD  MMNL,Quetzalcóatl International Airport,32.0,MMNL 030040Z
TRC  MMTC,Francisco Sarabia International Airport,32.0,MMTC 030042Z
CVJ  MMCB,General Mariano Matamoros Airport,32.0,MMCB 030046Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,32.0,MMML 030046Z
KCHD,Chandler Municipal Airport,32.0,KCHD 030047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,32.0,KIWA 030047Z
SCF  KSDL,Scottsdale Airport,32.0,KSDL 030053Z
MSC  KFFZ,Falcon Field,32.0,KFFZ
SPN  PGSN,Saipan International Airport,32.0,PGSN 030054Z
KGXF,,32.0,KGXF 030055Z
LSV  KLSV,Nellis Air Force Base,32.0,KLSV 030055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,32.0,KNYL 030057Z
KNOZ,,32.0,KNOZ
NDJ  FTTJ,N'Djamena International Airport,32.0,FTTJ 030100Z
TUD  GOTT,Tambacounda Airport,32.0,GOTT 030100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 030100Z
OKKK,,32.0,OKKK 030100Z
SFS  RPLB,Subic Bay International Airport,32.0,RPLB 030100Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,RPLL 030100Z
KBV  VTSG,Krabi Airport,32.0,VTSG 030100Z
KW22,,32.0,KW22 030110Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 030030Z
NTR  MMAN,Del Norte International Airport,31.0,MMAN 030040Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,MMHO 030040Z
MTY  MMMY,General Mariano Escobedo International Airport,31.0,MMMY 030040Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,31.0,MMMD 030043Z
VSA  MMVA,Carlos Rovirosa Pérez International Airport,31.0,MMVA 030044Z
LAP  MMLP,Manuel Márquez de León International Airport,31.0,MMLP 030046Z
