Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AZA  KIWA,Mesa Gateway Airport,37.0,METAR KIWA 2Z
SCF  KSDL,Scottsdale Airport,37.0,METAR KSDL 2Z
MSC  KFFZ,Falcon Field,37.0,METAR KFFZ
LUF  KLUF,Luke Air Force Base,37.0,METAR KLUF 2Z
IFP  KIFP,Laughlin Bullhead International Airport,37.0,METAR KIFP 2Z
BLH  KBLH,Blythe Airport,36.0,METAR KBLH 2Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,METAR KDVT 2Z
KGXF,,36.0,METAR KGXF 2Z
HII  KHII,Lake Havasu City International Airport,36.0,METAR KHII 2Z
LGF  KLGF,Laguna Army Airfield,36.0,METAR KLGF 2Z
LSV  KLSV,Nellis Air Force Base,36.0,METAR KLSV 2Z
EED  KEED,Needles Airport,36.0,METAR KEED 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,36.0,METAR KNYL 2Z
PKZ  VLPS,Pakse International Airport,36.0,METAR VLPS 2Z
DAD  VVDN,Da Nang International Airport,36.0,METAR VVDN 2Z
LKO  VILK,Chaudhary Charan Singh International Airport,36.0,METAR VILK 2Z
VNS  VEBN,Lal Bahadur Shastri Airport,36.0,METAR VEBN 2Z
DXB  OMDB,Dubai International Airport,36.0,METAR OMDB 2Z
AAN  OMAL,Al Ain International Airport,36.0,METAR OMAL 2Z
KHS  OOKB,Khasab Airport,35.0,METAR OOKB 2Z
OHS  OOSH,Sohar Airport,35.0,METAR OOSH 2Z
LAS  KLAS,Harry Reid International Airport,35.0,METAR KLAS 2Z
CGZ  KCGZ,Casa Grande Municipal Airport,35.0,METAR KCGZ
BMW  DATM,Bordj Badji Mokhtar Airport,35.0,METAR DATM 2Z
HAK  ZJHK,Haikou Meilan International Airport,35.0,METAR Z
VEKO,,35.0,METAR VEKO 2Z
IHR  OIZI,Iranshahr Airport,35.0,METAR OIZ
HAN  VVNB,Noi Bai International Airport,35.0,METAR VVNB 2Z
HUI  VVPB,Phu Bai International Airport,35.0,METAR VVPB 2Z
TSA  RCSS,Taipei Songshan Airport,35.0,METAR RCSS 2Z
AGR  VIAG,Agra Airport / Agra Air Force Station,34.0,METAR VIAG 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,34.0,METAR MMHO 2Z
KRYN,Ryan Field,34.0,METAR KRYN 2Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,34.0,METAR MMML 2Z
DMA  KDMA,Davis Monthan Air Force Base,34.0,METAR KDMA 2Z
AVW  KAVQ,Marana Regional Airport,34.0,METAR KAVQ 2Z
HSH  KHND,Henderson Executive Airport,34.0,METAR KHND 2Z
ADE  OYAA,Aden International Airport,34.0,METAR OYAA 2Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,34.0,METAR RPLB 2Z
FJR  OMFJ,Fujairah International Airport,34.0,METAR OMFJ 2Z
MZJ  KMZJ,Pinal Airpark,34.0,METAR KMZ
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,34.0,METAR VANP 2Z
GWL  VIGR,Gwalior Airport,33.0,METAR VIGR 2Z
MCT  OOMS,Muscat International Airport,33.0,METAR OOMS 2Z
SAD  KSAD,Safford Regional Airport,33.0,METAR KSAD 2Z
