Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BLH  KBLH,Blythe Airport,36.0,KBLH 040052Z
KGXF,,36.0,KGXF 040055Z
HMO  MMHO,General Ignacio P. Garcia International Airport,35.0,MMHO 040040Z
GYR  KGYR,Phoenix Goodyear Airport,35.0,KGYR 040047Z
IFP  KIFP,Laughlin Bullhead International Airport,35.0,KIFP 040048Z
PHX  KPHX,Phoenix Sky Harbor International Airport,35.0,KPHX 040051Z
LGF  KLGF,Laguna Army Airfield,35.0,KLGF 040055Z
KE01,,35.0,KE01 040115Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,35.0,GQNO 040130Z
HII  KHII,Lake Havasu City Airport,35.0,KHII 040135Z
KPRS,Presidio Lely International Airport,35.0,KPRS 040135Z
NLD  MMNL,Quetzalcóatl International Airport,34.0,MMNL 040040Z
KCHD,Chandler Municipal Airport,34.0,KCHD 040047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,34.0,KIWA 040052Z
FST  KFST,Fort Stockton Pecos County Airport,34.0,KFST 040053Z
MAF  KMAF,Midland International Airport,34.0,KMAF 040053Z
KGEU,Glendale Municipal Airport,34.0,KGEU 040054Z
KA39,,34.0,KA39 040055Z
LUF  KLUF,Luke Air Force Base,34.0,KLUF 040055Z
KNID,China Lake Naws (Armitage Field) Airport,34.0,KNID 040056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,34.0,KNYL 040057Z
KP08,,34.0,KP08 040115Z
BXK  KBXK,Buckeye Municipal Airport,34.0,KBXK 040135Z
LAP  MMLP,Manuel Márquez de León International Airport,33.0,MMLP 040040Z
MAM  MMMA,General Servando Canales International Airport,33.0,MMMA 040040Z
PQM  MMPQ,Palenque International Airport,33.0,MMPQ 040040Z
CUL  MMCL,Bachigualato Federal International Airport,33.0,MMCL 040042Z
KRYN,Ryan Field,33.0,KRYN 040045Z
CEN  MMCN,Ciudad Obregón International Airport,33.0,MMCN 040045Z
K6R6,,33.0,K6R6 040051Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,33.0,MMML 040051Z
COT  KCOT,Cotulla-La Salle County Airport,33.0,KCOT 040053Z
KODO,Odessa Schlemeyer Field,33.0,KODO 040053Z
SCF  KSDL,Scottsdale Airport,33.0,KSDL 040053Z
SMF  KSMF,Sacramento International Airport,33.0,KSMF 040053Z
MSC  KFFZ,Falcon Field,33.0,KFFZ
BYS  KBYS,Bicycle Lake Army Air Field,33.0,KBYS 040055Z
DMA  KDMA,Davis Monthan Air Force Base,33.0,KDMA 040055Z
DYS  KDYS,Dyess Air Force Base,33.0,KDYS 040055Z
CGZ  KCGZ,Casa Grande Municipal Airport,33.0,KCGZ
LRD  KLRD,Laredo International Airport,33.0,KLRD 040056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,33.0,KNLC 040056Z
KNOZ,,33.0,KNOZ
FJR  OMFJ,Fujairah International Airport,33.0,OMFJ 040100Z
K5T9,,33.0,K5T9 040115Z
