Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIX  GANR,Nioro du Sahel Airport,43.0,GANR 111200Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,DATM 111200Z
NDJ  FTTJ,N'Djamena International Airport,42.0,FTTJ 111200Z
GAKD,,42.0,GAKD 111200Z
HOF  OEAH,Al Ahsa Airport,42.0,OEAH 111200Z
ELQ  OEGS,Gassim Airport,42.0,OEGS 111200Z
RAH  OERF,Rafha Domestic Airport,42.0,OERF 111200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 111200Z
NJF  ORNI,Al Najaf International Airport,42.0,ORNI 111200Z
KQAJ,,41.0,KQAJ 111155Z
KQTZ,,41.0,KQTZ
OKAS,Ali Al Salem Air Base,41.0,OKAS 111155Z
NIM  DRRN,Diori Hamani International Airport,41.0,DRRN 111200Z
ZND  DRZR,Zinder Airport,41.0,DRZ
MAX  GOSM,Ouro Sogui Airport,41.0,GOSM 111200Z
HEIS,,41.0,HEIS 111200Z
OEAO,,41.0,OEAO 111200Z
OEMN,,41.0,OEMN 111200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,OEPA 111200Z
MRX  OIAM,Mahshahr Airport,41.0,OIAM 111200Z
LFM  OISR,Lamerd Airport,41.0,OISR 111200Z
IHR  OIZI,Iran Shahr Airport,41.0,OIZ
OKKK,,41.0,OKKK 111200Z
BGW  ORBI,Baghdad International Airport,41.0,ORBI 111200Z
OOAD,,40.0,OOAD 111150Z
KHS  OOKB,Khasab Air Base,40.0,OOKB 111150Z
AKH  OEPS,Prince Sultan Air Base,40.0,OEPS 111155Z
SKO  DNSO,Sadiq Abubakar III International Airport,40.0,DNSO 111200Z
MFQ  DRRM,Maradi Airport,40.0,DRRM 111200Z
THZ  DRRT,Tahoua Airport,40.0,DRRT 111200Z
AEH  FTTC,Abeche Airport,40.0,FTTC 111200Z
MZI  GAMB,Mopti Airport,40.0,GAMB 111200Z
DMM  OEDF,King Fahd International Airport,40.0,OEDF 111200Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,OEDM 111200Z
OEKJ,,40.0,OEKJ 111200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,OEMA 111200Z
RUH  OERK,King Khaled International Airport,40.0,OERK 111200Z
RAE  OERR,Arar Domestic Airport,40.0,OERR 111200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,40.0,OEYN 111200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,40.0,OJAQ 111200Z
AAN  OMAL,Al Ain International Airport,40.0,OMAL 111200Z
GXF  OYSY,Sayun International Airport,40.0,OYSY 111200Z
CAI  HECA,Cairo International Airport,40.0,HECA 111230Z
YOL  DNYO,Yola Airport,39.0,DNYO 111200Z
TUD  GOTT,Tambacounda Airport,39.0,GOTT 111200Z
