Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,46.0,OIAA 231200Z
BSR  ORMM,Basrah International Airport,46.0,ORMM 231200Z
OKAS,Ali Al Salem Air Base,45.0,OKAS 231155Z
HOF  OEAH,Al Ahsa Airport,45.0,OEAH 231200Z
ELQ  OEGS,Gassim Airport,45.0,OEGS 231200Z
RAE  OERR,Arar Domestic Airport,45.0,OERR 231200Z
AWZ  OIAW,Ahwaz Airport,45.0,OIAW 231200Z
KIK  ORKK,Kirkuk Air Base,45.0,ORKK 231200Z
OEAO,,44.0,OEAO 231200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,OEMA 231200Z
RUH  OERK,King Khaled International Airport,44.0,OERK 231200Z
AKW  OIAG,Aghajari Airport,44.0,OIAG 231200Z
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 231155Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,43.0,DAUA 231200Z
TMX  DAUT,Timimoun Airport,43.0,DAUT 231200Z
OEKJ,,43.0,OEKJ 231200Z
AJF  OESK,Al-Jawf Domestic Airport,43.0,OESK 231200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 231200Z
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
INZ  DAUI,In Salah Airport,42.0,DAUI 231200Z
HAS  OEHL,Ha'il Airport,42.0,OEHL 231200Z
TUU  OETB,Tabuk Airport,42.0,OETB 231200Z
KKS  OIFK,Kashan Airport,42.0,OIFK 231200Z
ISU  ORSU,Sulaymaniyah International Airport,42.0,ORSU 231200Z
KAC  OSKL,Qamishli Airport,42.0,OSKL 231200Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,41.0,LTCV 231150Z
DMM  OEDF,King Fahd International Airport,41.0,OEDF 231200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 231200Z
OEMN,,41.0,OEMN 231200Z
SHW  OESH,Sharurah Airport,41.0,OESH 231200Z
TCX  OIMT,Tabas Airport,41.0,OIMT 231200Z
LFM  OISR,Lamerd Airport,41.0,OISR 231200Z
ACZ  OIZB,Zabol Airport,41.0,OIZ
OKKK,,41.0,OKKK 231200Z
BAL  LTCJ,Batman Airport,40.0,LTCJ 231150Z
SXZ  LTCL,Siirt Airport,40.0,LTCL 231150Z
MQM  LTCR,Mardin Airport,40.0,LTCR 231150Z
OOAD,,40.0,OOAD 231150Z
XJD  OTBH,Al Udeid Air Base,40.0,OTBH 231155Z
MRX  OIAM,Mahshahr Airport,40.0,OIAM 231200Z
KHD  OICK,Khoram Abad Airport,40.0,OICK 231200Z
IKA  OIIE,Imam Khomeini International Airport,40.0,OIIE 231200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,40.0,OJAQ 231200Z
ETM  LLER,Ramon Airport,39.0,LLER 231150Z
DIY  LTCC,Diyarbakir Airport,39.0,LTCC 231150Z
