Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KQTZ,,45.0,KQTZ
HOF  OEAH,Al Ahsa Airport,45.0,OEAH 261200Z
DMM  OEDF,King Fahd International Airport,45.0,OEDF 261200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 261200Z
AAN  OMAL,Al Ain International Airport,45.0,OMAL 261200Z
BGW  ORBI,Baghdad International Airport,45.0,ORBI 261200Z
XJD  OTBH,Al Udeid Air Base,44.0,OTBH 261155Z
DHA  OEDR,King Abdulaziz Air Base,44.0,OEDR 261200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,OEPA 261200Z
SHW  OESH,Sharurah Airport,44.0,OESH 261200Z
KIK  ORKK,Kirkuk Air Base,44.0,ORKK 261200Z
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 261155Z
BSK  DAUB,Biskra Airport,43.0,DAUB 261200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 261200Z
OEKJ,,43.0,OEKJ 261200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 261200Z
GXF  OYSY,Sayun International Airport,43.0,OYSY 261200Z
HME  DAUH,Oued Irara Airport,42.0,DAUH 261200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,42.0,DAUK 261200Z
ELU  DAUO,Guemar Airport,42.0,DAUO 261200Z
AJY  DRZA,Mano Dayak International Airport,42.0,DRZ
RAH  OERF,Rafha Domestic Airport,42.0,OERF 261200Z
CII  LTBD,Çıldır Airport,41.0,LTBD 261150Z
SXZ  LTCL,Siirt Airport,41.0,LTCL 261150Z
MQM  LTCR,Mardin Airport,41.0,LTCR 261150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,41.0,LTCV 261150Z
BUJ  DAAD,Bou Saada Airport,41.0,DAAD 261200Z
INZ  DAUI,In Salah Airport,41.0,DAUI 261200Z
OGX  DAUU,Ain el Beida Airport,41.0,DAUU 261200Z
TOE  DTTZ,Tozeur Nefta International Airport,41.0,DTTZ
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 261200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 261200Z
OEMN,,41.0,OEMN 261200Z
RAE  OERR,Arar Domestic Airport,41.0,OERR 261200Z
AJF  OESK,Al-Jawf Domestic Airport,41.0,OESK 261200Z
ISU  ORSU,Sulaymaniyah International Airport,41.0,ORSU 261200Z
ALP  OSAP,Aleppo International Airport,41.0,OSAP 261200Z
KCM  LTCN,Kahramanmaraş Airport,40.0,LTCN 261150Z
GHA  DAUG,Noumérat - Moufdi Zakaria Airport,40.0,DAUG 261200Z
GAF  DTTF,Gafsa Ksar International Airport,40.0,DTTF 261200Z
GAE  DTTG,Gabès Matmata International Airport,40.0,DTTG 261200Z
GAQ  GAGO,Gao Airport,40.0,GAGO 261200Z
BSA  HCMF,Bosaso Airport,40.0,HCMF 261200Z
OEAO,,40.0,OEAO 261200Z
JED  OEJN,King Abdulaziz International Airport,40.0,OEJN 261200Z
