Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KCHD,Chandler Municipal Airport,42.0,KCHD 120047Z
DAG  KDAG,Barstow Daggett Airport,42.0,KDAG 120050Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,42.0,KIWA 120050Z
KGEU,Glendale Municipal Airport,42.0,KGEU 120051Z
PHX  KPHX,Phoenix Sky Harbor International Airport,42.0,KPHX 120051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,42.0,KTRM 120052Z
RDD  KRDD,Redding Municipal Airport,42.0,KRDD 120053Z
LSV  KLSV,Nellis Air Force Base,42.0,KLSV 120055Z
CGZ  KCGZ,Casa Grande Municipal Airport,42.0,KCGZ
LUF  KLUF,Luke Air Force Base,42.0,KLUF 120113Z
HII  KHII,Lake Havasu City Airport,42.0,KHII 120135Z
IPL  KIPL,Imperial County Airport,41.0,KIPL 120053Z
SCF  KSDL,Scottsdale Airport,41.0,KSDL 120053Z
VGT  KVGT,North Las Vegas Airport,41.0,KVGT 120053Z
MSC  KFFZ,Falcon Field,41.0,KFFZ
KGXF,,41.0,KGXF 120055Z
LGF  KLGF,Laguna Army Airfield,41.0,KLGF 120055Z
HSH  KHND,Henderson Executive Airport,41.0,KHND 120056Z
LAS  KLAS,McCarran International Airport,41.0,KLAS 120056Z
MZJ  KMZJ,Pinal Airpark,41.0,KMZ
KP08,,41.0,KP08 120115Z
KA39,,41.0,KA39 120135Z
KBVU,,41.0,KBVU 120135Z
KL08,,41.0,KL08 120135Z
KRYN,Ryan Field,40.0,KRYN 120045Z
DVT  KDVT,Phoenix Deer Valley Airport,40.0,KDVT 120053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,40.0,KTUS 120053Z
BYS  KBYS,Bicycle Lake Army Air Field,40.0,KBYS 120055Z
INS  KINS,Creech Air Force Base,40.0,KINS 120055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),40.0,KNJK 120056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,40.0,KNLC 120056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,40.0,KNYL 120057Z
AVW  KAVQ,Marana Regional Airport,40.0,KAVQ 120135Z
BXK  KBXK,Buckeye Municipal Airport,40.0,KBXK 120135Z
CJS  MMCS,Abraham González International Airport,39.0,MMCS 120040Z
SAD  KSAD,Safford Regional Airport,39.0,KSAD 120051Z
DRA  KDRA,Desert Rock Airport,39.0,KDRA 120053Z
FAT  KFAT,Fresno Yosemite International Airport,39.0,KFAT 120053Z
BFL  KBFL,Meadows Field,39.0,KBFL 120054Z
DMA  KDMA,Davis Monthan Air Force Base,39.0,KDMA 120055Z
HMN  KHMN,Holloman Air Force Base,39.0,KHMN 120055Z
PTV  KPTV,Porterville Municipal Airport,39.0,KPTV 120056Z
VIS  KVIS,Visalia Municipal Airport,39.0,KVIS 120056Z
MCC  KMCC,Mc Clellan Airfield,39.0,KMCC 120115Z
HMO  MMHO,General Ignacio P. Garcia International Airport,38.0,MMHO 120040Z
