Lyhenne,Lentoasema,"Lämpötila, C",Metadata
UTN  FAUP,Pierre Van Ryneveld Airport,37.0,METAR FAUP 0Z
LOK  HKLO,Lodwar Airport,37.0,METAR HKLO 0Z
DXSK,Sokodé Airport,37.0,METAR DXSK 0Z
YOL  DNYO,Yola Airport,37.0,METAR DNYO 0Z
SKO  DNSO,Sadiq Abubakar III International Airport,37.0,METAR DNSO 0Z
GMO  DNGO,Gombe Lawanti International Airport,37.0,METAR DNGO 0Z
AEH  FTTC,Abeche Airport,37.0,METAR FTTC 0Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 0Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 0Z
LRL  DXNG,Niamtougou International Airport,36.0,METAR DXNG 0Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 0Z
THZ  DRRT,Tahoua Airport,36.0,METAR DRRT 0Z
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 0Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 0Z
KAD  DNKA,Kaduna Airport,35.0,METAR DNKA 0Z
KIM  FAKM,Kimberley Airport,35.0,METAR FAKM 0Z
ZND  DRZR,Zinder Airport,35.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,35.0,METAR DRZ
MFQ  DRRM,Maradi Airport,35.0,METAR DRRM 0Z
TET  FQTT,Chingozi Airport,34.0,METAR FQTT 0Z
NTY  FAPN,Pilanesberg International Airport,34.0,METAR FAPN 0Z
PHC  DNPO,Port Harcourt International Airport,34.0,METAR DNPO 0Z
KAN  DNKN,Mallam Aminu International Airport,34.0,METAR DNKN 0Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,METAR DFOO 0Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,METAR DNIM 0Z
NGE  FKKN,N'Gaoundéré Airport,33.0,METAR FKKN 0Z
MPM  FQMA,Maputo Airport,33.0,METAR FQMA 0Z
GAKD,,33.0,METAR GAKD 0Z
DAR  HTDA,Julius Nyerere International Airport,33.0,METAR HTDA 0Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,METAR HTKJ 0Z
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 0Z
HTMG,Morogoro Airport,33.0,METAR HTMG 0Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 0Z
TMS  FPST,São Tomé International Airport,33.0,METAR FPST 0Z
SRT  HUSO,Soroti Airport,33.0,METAR HUSO 0Z
ULU  HUGU,Gulu Airport,33.0,METAR HUGU 0Z
BNI  DNBE,Benin Airport,33.0,METAR DNBE 0Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,METAR DNEN 0Z
CBQ  DNCA,Margaret Ekpo International Airport,33.0,METAR DNCA 0Z
IBA  DNIB,Ibadan Airport,33.0,METAR DNIB 0Z
LEA  YPLM,Learmonth Airport,33.0,METAR YPLM 0Z
BKO  GABS,Modibo Keita International Airport,33.0,METAR GABS 0Z
FMA  SARF,Formosa National Airport,32.0,METAR SARF 0Z
NIX  GANR,Nioro du Sahel Airport,32.0,METAR GANR 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,32.0,METAR GAMB 0Z
