Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,46.0,OKAS 191155Z
OEAR,,46.0,OEAR 191200Z
OKKK,,46.0,OKKK 191200Z
ASW  HESN,Aswan International Airport,45.0,HESN 191200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,OEPA 191200Z
OICM,,45.0,OICM 191200Z
AAN  OMAL,Al Ain International Airport,45.0,OMAL 191200Z
AJY  DRZA,Mano Dayak International Airport,44.0,DRZ
LXR  HELX,Luxor International Airport,44.0,HELX 191200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,OEMA 191200Z
MRX  OIAM,Mahshahr Airport,44.0,OIAM 191200Z
KNR  OIBJ,Jam Airport,44.0,OIBJ 191200Z
LRR  OISL,Lar Airport,44.0,OISL 191200Z
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
NJF  ORNI,Al Najaf International Airport,44.0,ORNI 191200Z
VEKO,,44.0,VEKO 191200Z
OOAD,,43.0,OOAD 191150Z
XJD  OTBH,Al Udeid Air Base,43.0,OTBH 191155Z
HOF  OEAH,Al Ahsa Airport,43.0,OEAH 191200Z
DMM  OEDF,King Fahd International Airport,43.0,OEDF 191200Z
OEMN,,43.0,OEMN 191200Z
RAH  OERF,Rafha Domestic Airport,43.0,OERF 191200Z
OERS,,43.0,OERS 191200Z
GCH  OIAH,Gachsaran Airport,43.0,OIAH 191200Z
KQTZ,,42.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 191155Z
ABS  HEBL,Abu Simbel Airport,42.0,HEBL 191200Z
ELQ  OEGS,Gassim Airport,42.0,OEGS 191200Z
OEKJ,,42.0,OEKJ 191200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 191200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,42.0,OEYN 191200Z
BGW  ORBI,Baghdad International Airport,42.0,ORBI 191200Z
LYP  OPFA,Faisalabad International Airport,41.0,OPFA 191155Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,DATM 191200Z
NDJ  FTTJ,N'Djamena International Airport,41.0,FTTJ 191200Z
OEAO,,41.0,OEAO 191200Z
DHA  OEDR,King Abdulaziz Air Base,41.0,OEDR 191200Z
AJF  OESK,Al-Jawf Domestic Airport,41.0,OESK 191200Z
ACZ  OIZB,Zabol Airport,41.0,OIZ
PEW  OPPS,Peshawar International Airport,41.0,OPPS 191200Z
SKT  OPST,Sialkot Airport,41.0,OPST 191230Z
AEH  FTTC,Abeche Airport,40.0,FTTC 191200Z
NIX  GANR,Nioro du Sahel Airport,40.0,GANR 191200Z
TOM  GATB,Timbuktu Airport,40.0,GATB 191200Z
RAE  OERR,Arar Domestic Airport,40.0,OERR 191200Z
