Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ASP  YBAS,Alice Springs Airport,36.0,METAR YBAS 1Z
UMR  YPWR,Woomera Airfield,36.0,METAR YPWR 1Z
DBO  YSDU,Dubbo City Regional Airport,36.0,METAR YSDU 1Z
LEA  YPLM,Learmonth Airport,34.0,METAR YPLM 1Z
DCN  YCIN,RAAF Base Curtin,34.0,METAR YCIN 1Z
TMW  YSTW,Tamworth Airport,34.0,METAR YSTW 1Z
BME  YBRM,Broome International Airport,33.0,METAR YBRM 1Z
ISA  YBMA,Mount Isa Airport,33.0,METAR YBMA 1Z
FUN  NGFU,Funafuti International Airport,32.0,METAR NGFU 1Z
NOU  NWWW,La Tontouta International Airport,32.0,METAR NWWW 1Z
ROK  YBRK,Rockhampton Airport,32.0,METAR YBRK 1Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 1Z
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 1Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,32.0,METAR YBTL 1Z
NCPL,,31.0,METAR NCPL 1Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 1Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
TET  FQTT,Chingozi Airport,31.0,METAR FQTT 1Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 1Z
SON  NVSS,Santo Pekoa International Airport,31.0,METAR NVSS 1Z
SDE  SANE,Vicecomodoro Angel D. La Paz Aragonés Airport,31.0,METAR SANE 1Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,31.0,METAR WAJJ 1Z
MEL  YMML,Melbourne Airport,31.0,METAR YMML 1Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 1Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 1Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 1Z
PYE  NCPY,Tongareva Airport,30.0,METAR NCPY 1Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 1Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,METAR SBTE 1Z
PNZ  SBPL,Senador Nilo Coelho Airport,30.0,METAR SBPL 1Z
NAN  NFFN,Nadi International Airport,30.0,METAR NFFN 1Z
LBU  WBKL,Labuan Airport,30.0,METAR WBKL 1Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,METAR SKVP 1Z
APW  NSFA,Faleolo International Airport,30.0,METAR NSFA 1Z
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 1Z
HIR  AGGH,Honiara International Airport,30.0,METAR AGGH 1Z
TAH  NVVW,Whitegrass Airport,30.0,METAR NVVW 1Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 1Z
PPT  NTAA,Faa'a International Airport,30.0,METAR NTAA 1Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 1Z
BWN  WBSB,Brunei International Airport,30.0,METAR WBSB 1Z
BKI  WBKK,Kota Kinabalu International Airport,30.0,METAR WBKK 1Z
HID  YHID,Horn Island Airport,30.0,METAR YHID 1Z
GLT  YGLA,Gladstone Airport,30.0,METAR YGLA 1Z
