Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MQQ  FTTD,Moundou Airport,37.0,FTTD 251200Z
JRO  HTKJ,Kilimanjaro International Airport,37.0,HTKJ 251200Z
TML  DGLE,Tamale Airport,36.0,DGLE 251200Z
BGF  FEFF,Bangui M'Poko International Airport,36.0,FEFF 251200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 251200Z
GXF  OYSY,Sayun International Airport,36.0,OYSY 251200Z
KIS  HKKI,Kisumu Airport,35.0,HKKI 251200Z
HTMG,Morogoro Airport,35.0,HTMG 251200Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 251200Z
DRZF,Diffa Airport,34.0,DRZ
DXSK,Sokodé Airport,34.0,DXSK 251200Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,FAUP 251200Z
DLA  FKKD,Douala International Airport,34.0,FKKD 251200Z
TET  FQTT,Chingozi Airport,34.0,FQTT 251200Z
FKI  FZIC,Bangoka International Airport,34.0,FZ
DAR  HTDA,Julius Nyerere International Airport,34.0,HTDA 251200Z
DOD  HTDO,Dodoma Airport,34.0,HTDO 251200Z
VAHS,,34.0,VAHS 251200Z
KGI  YPKG,Kalgoorlie Boulder Airport,34.0,YPKG 251200Z
LEA  YPLM,Learmonth Airport,34.0,YPLM 251200Z
PBD  VAPR,Porbandar Airport,33.0,VAPR 251130Z
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 251200Z
NGE  FKKN,N'Gaoundéré Airport,33.0,FKKN 251200Z
VNX  FQVL,Vilankulo Airport,33.0,FQVL 251200Z
MBA  HKMO,Mombasa Moi International Airport,33.0,HKMO 251200Z
HTIB,,33.0,HTIB 251200Z
TBO  HTTB,Tabora Airport,33.0,HTTB 251200Z
ZNZ  HTZA,Abeid Amani Karume International Airport,33.0,HTZ
BGX  SBBG,Comandante Gustavo Kraemer Airport,33.0,SBBG 251200Z
IXU  VAAU,Aurangabad Airport,33.0,VAAU 251200Z
BDQ  VABO,Vadodara Airport,33.0,VABO 251200Z
STV  VASU,Surat Airport,33.0,VASU 251200Z
COK  VOCI,Cochin International Airport,33.0,VOCI 251200Z
VOND,,33.0,VOND 251200Z
ROB  GLRB,Roberts International Airport,33.0,GLRB 251230Z
OOAD,,32.0,OOAD 251150Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 251200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 251200Z
KMS  DGSI,Kumasi Airport,32.0,DGSI 251200Z
ZND  DRZR,Zinder Airport,32.0,DRZ
LFW  DXXX,Lomé-Tokoin Airport,32.0,DXXX 251200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,32.0,FMCZ
ZSE  FMEP,Pierrefonds Airport,32.0,FMEP 251200Z
POG  FOOG,Port Gentil Airport,32.0,FOOG 251200Z
LBV  FOOL,Libreville Leon M'ba International Airport,32.0,FOOL 251200Z
