Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIM  DRRN,Diori Hamani International Airport,38.0,DRRN 061200Z
MQQ  FTTD,Moundou Airport,38.0,FTTD 061200Z
LOK  HKLO,Lodwar Airport,38.0,HKLO 061200Z
OUA  DFFD,Ouagadougou Airport,37.0,DFFD 061200Z
ZAR  DNZA,Zaria Airport,37.0,DNZ
THZ  DRRT,Tahoua Airport,37.0,DRRT 061200Z
AEH  FTTC,Abeche Airport,37.0,FTTC 061200Z
EAM  OENG,Nejran Airport,37.0,OENG 061200Z
SHW  OESH,Sharurah Airport,37.0,OESH 061200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,37.0,VOTR 061200Z
VGA  VOBZ,Vijayawada Airport,36.0,VOBZ
IXM  VOMD,Madurai Airport,36.0,VOMD 061130Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,DFOO 061200Z
DNGO,,36.0,DNGO 061200Z
KAN  DNKN,Mallam Aminu International Airport,36.0,DNKN 061200Z
MXJ  DNMN,Minna Airport,36.0,DNMN 061200Z
MFQ  DRRM,Maradi Airport,36.0,DRRM 061200Z
ZND  DRZR,Zinder Airport,36.0,DRZ
MJN  FMNM,Amborovy Airport,36.0,FMNM 061200Z
TOM  GATB,Timbuktu Airport,36.0,GATB 061200Z
WAE  OEWD,Wadi Al Dawasir Airport,36.0,OEWD 061200Z
CJB  VOCB,Coimbatore International Airport,36.0,VOCB 061200Z
CDP  VOCP,Kadapa Airport,36.0,VOCP 061200Z
LEA  YPLM,Learmonth Airport,36.0,YPLM 061200Z
TIR  VOTP,Tirupati Airport,35.0,VOTP 061130Z
ILR  DNIL,Ilorin International Airport,35.0,DNIL 061200Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 061200Z
DNKT,,35.0,DNKT 061200Z
DRZF,Diffa Airport,35.0,DRZ
DXSK,Sokodé Airport,35.0,DXSK 061200Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,FAUP 061200Z
FDBB,,35.0,FDBB 061200Z
BKO  GABS,Modibo Keita International Airport,35.0,GABS 061200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 061200Z
BDQ  VABO,Vadodara Airport,35.0,VABO 061200Z
LPQ  VLLB,Luang Phabang International Airport,35.0,VLLB 061200Z
SXV  VOSM,Salem Airport,35.0,VOSM 061200Z
RJA  VORY,Rajahmundry Airport,34.0,VORY 061130Z
OOAD,,34.0,OOAD 061150Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,DNAA 061200Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 061200Z
PHC  DNPO,Port Harcourt International Airport,34.0,DNPO 061200Z
AJY  DRZA,Mano Dayak International Airport,34.0,DRZ
LFW  DXXX,Lomé-Tokoin Airport,34.0,DXXX 061200Z
NGE  FKKN,N'Gaoundéré Airport,34.0,FKKN 061200Z
