Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BSR  ORMM,Basra International Airport,44.0,METAR ORMM 2Z
OEAR,,44.0,METAR OEAR 2Z
HOF  OEAH,Al-Ahsa International Airport,44.0,METAR OEAH 2Z
OOAD,,43.0,METAR OOAD 2Z
ABD  OIAA,Abadan Airport,43.0,METAR OIAA 2Z
MRX  OIAM,Mahshahr Airport,43.0,METAR OIAM 2Z
IHR  OIZI,Iranshahr Airport,43.0,METAR OIZ
RUH  OERK,King Khaled International Airport,43.0,METAR OERK 2Z
OEMN,,43.0,METAR OEMN 2Z
KWI  OKKK,Kuwait International Airport,43.0,METAR OKKK 2Z
DEL  VIDP,Indira Gandhi International Airport,42.0,METAR VIDP 2Z
KNR  OIBJ,Jam Airport,42.0,METAR OIBJ 2Z
LRR  OISL,Lar Airport,42.0,METAR OISL 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,42.0,METAR OEWD 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,METAR OEMA 2Z
AEH  FTTC,Abeche Airport,42.0,METAR FTTC 2Z
NDJ  FTTJ,N'Djamena International Airport,42.0,METAR FTTJ 2Z
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
AAN  OMAL,Al Ain International Airport,42.0,METAR OMAL 2Z
AKH  OEPS,Prince Sultan Air Base,41.0,METAR OEPS 2Z
XJD  OTBH,Al Udeid Air Base,41.0,METAR OTBH 2Z
JAI  VIJP,Jaipur International Airport,41.0,METAR VIJP 2Z
OEKJ,,41.0,METAR OEKJ 2Z
ELQ  OEGS,Gassim Airport,41.0,METAR OEGS 2Z
DMM  OEDF,King Fahd International Airport,41.0,METAR OEDF 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,METAR OEPA 2Z
CMN  GMMN,Mohammed V International Airport,41.0,METAR GMMN 2Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,41.0,METAR VANP 2Z
DRZF,Diffa Airport,41.0,METAR DRZ
ZND  DRZR,Zinder Airport,41.0,METAR DRZ
GXF  OYSY,Seiyun Hadhramaut International Airport,41.0,METAR OYSY 2Z
MUX  OPMT,Multan International Airport,41.0,METAR OPMT 2Z
GAQ  GAGO,Gao Airport,41.0,METAR GAGO 2Z
GCH  OIAH,Gachsaran Airport,40.0,METAR OIAH 2Z
DHA  OEDR,King Abdulaziz Air Base,40.0,METAR OEDR 2Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,METAR OEDM 2Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,40.0,METAR OEYN 2Z
SHW  OESH,Sharurah Domestic Airport,40.0,METAR OESH 2Z
GMAG,,40.0,METAR GMAG 2Z
VNS  VEBN,Lal Bahadur Shastri Airport,40.0,METAR VEBN 2Z
NIM  DRRN,Diori Hamani International Airport,40.0,METAR DRRN 2Z
MFQ  DRRM,Maradi Airport,40.0,METAR DRRM 2Z
ACZ  OIZB,Zabol Airport,39.0,METAR OIZ
GMD  GMMB,Ben Slimane Airport,39.0,METAR GMMB 2Z
RAK  GMMX,Menara Airport,39.0,METAR GMMX 2Z
