Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ISA  YBMA,Mount Isa Airport,34.0,YBMA 260100Z
DCN  YCIN,RAAF Base Curtin,34.0,YCIN 260100Z
KTR  YPTN,Tindal Airport,34.0,YPTN 260100Z
ESG  SGME,Dr. Luis Maria Argaña International Airport,33.0,SGME 260000Z
NVA  SKNV,Benito Salas Airport,33.0,SKNV 260000Z
CEN  MMCN,Ciudad Obregón International Airport,33.0,MMCN 260040Z
GYM  MMGM,General José María Yáñez International Airport,33.0,MMGM 260040Z
PHX  KPHX,Phoenix Sky Harbor International Airport,33.0,KPHX 260051Z
KGXF,,33.0,KGXF 260055Z
PMV  SVMG,Del Caribe Santiago Mariño International Airport,33.0,SVMG 260103Z
SGLV,,32.0,SGLV 260000Z
MKQ  WAKK,Mopah Airport,32.0,WAKK 260030Z
KOE  WATT,El Tari Airport,32.0,WATT 260030Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,32.0,MMML 260045Z
GYR  KGYR,Phoenix Goodyear Airport,32.0,KGYR 260047Z
KGEU,Glendale Municipal Airport,32.0,KGEU 260050Z
KSA  PTSA,Kosrae International Airport,32.0,PTSA 260050Z
BLH  KBLH,Blythe Airport,32.0,KBLH 260052Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 260053Z
MSC  KFFZ,Falcon Field,32.0,KFFZ
HII  KHII,Lake Havasu City Airport,32.0,KHII 260055Z
LUF  KLUF,Luke Air Force Base,32.0,KLUF 260055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,32.0,KNYL 260057Z
LAE  AYNZ,Nadzab Airport,32.0,AYNZ
THE  SBTE,Senador Petrônio Portela Airport,32.0,SBTE 260100Z
MDC  WAMM,Sam Ratulangi Airport,32.0,WAMM 260100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 260100Z
GOV  YPGV,Gove Airport,32.0,YPGV 260100Z
PTTP,,31.0,PTTP 252355Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 260000Z
TET  FQTT,Chingozi Airport,31.0,FQTT 260000Z
FJR  OMFJ,Fujairah International Airport,31.0,OMFJ 260000Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,31.0,SBJU 260000Z
RCH  SKRH,Almirante Padilla Airport,31.0,SKRH 260000Z
BIK  WABB,Frans Kaisiepo Airport,31.0,WABB 260030Z
WAQQ,,31.0,WAQQ 260030Z
MMPE,(Old) Puerto Peñasco Airport,31.0,MMPE 260041Z
CUL  MMCL,Bachigualato Federal International Airport,31.0,MMCL 260046Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,31.0,KIWA 260047Z
KHS  OOKB,Khasab Air Base,31.0,OOKB 260050Z
IPL  KIPL,Imperial County Airport,31.0,KIPL 260053Z
PSP  KPSP,Palm Springs International Airport,31.0,KPSP 260053Z
SCF  KSDL,Scottsdale Airport,31.0,KSDL 260053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,31.0,KTUS 260053Z
HNL  PHNL,Daniel K Inouye International Airport,31.0,PHNL 260053Z
