Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MZI  GAMB,Mopti Ambodédjo International Airport,36.0,METAR GAMB 1Z
GAKD,,36.0,METAR GAKD 1Z
GOOG,Linguère Airport,36.0,METAR GOOG 1Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 1Z
NIM  DRRN,Diori Hamani International Airport,35.0,METAR DRRN 1Z
MXJ  DNMN,Minna Airport,35.0,METAR DNMN 1Z
GOU  FKKR,Garoua International Airport,35.0,METAR FKKR 1Z
MEA  SBME,Macaé Benedito Lacerda Airport,35.0,METAR SBME 1Z
KLC  GOOK,Kaolack Airport,35.0,METAR GOOK 1Z
APL  FQNP,Nampula Airport,35.0,METAR FQNP 1Z
PLL  SBMN,Ponta Pelada Airport / Manaus Air Base,35.0,METAR SBMN 1Z
TML  DGLE,Tamale Airport,35.0,METAR DGLE 1Z
OUA  DFFD,Ouagadougou Airport,34.0,METAR DFFD 1Z
SRH  FTTA,Sarh Airport,34.0,METAR FTTA 1Z
NDJ  FTTJ,N'Djamena International Airport,34.0,METAR FTTJ 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,METAR DNAA 1Z
OEMN,,34.0,METAR OEMN 1Z
VPE  FNGI,Ngjiva Pereira Airport,34.0,METAR FNGI 1Z
NIX  GANR,Nioro du Sahel Airport,34.0,METAR GANR 1Z
TOM  GATB,Timbuktu Airport,34.0,METAR GATB 1Z
BKO  GABS,Modibo Keita International Airport,34.0,METAR GABS 1Z
TUD  GOTT,Tambacounda Airport,34.0,METAR GOTT 1Z
DCN  YCIN,RAAF Base Curtin,33.0,METAR YCIN 1Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 1Z
DXSK,Sokodé Airport,33.0,METAR DXSK 1Z
ILR  DNIL,Ilorin International Airport,33.0,METAR DNIL 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,33.0,METAR OEYN 1Z
OLL  FCOD,Oyo Ollombo Airport,33.0,METAR FCOD 1Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,METAR SBJR 1Z
ZIG  GOGG,Ziguinchor Airport,33.0,METAR GOGG 1Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 1Z
UTN  FAUP,Pierre Van Ryneveld Airport,33.0,METAR FAUP 1Z
LAU  HKLU,Manda Airport,33.0,METAR HKLU 1Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 1Z
GAQ  GAGO,Gao Airport,33.0,METAR GAGO 1Z
POD  GOSP,Podor Airport,33.0,METAR GOSP 1Z
GOX  VOGA,Manohar International Airport,32.0,METAR VOGA 1Z
MUB  FBMN,Maun Airport,32.0,METAR FBMN 1Z
AKW  OIAG,Aghajari Airport,32.0,METAR OIAG 1Z
AKR  DNAK,Akure Airport,32.0,METAR DNAK 1Z
ENU  DNEN,Akanu Ibiam International Airport,32.0,METAR DNEN 1Z
LRL  DXNG,Niamtougou International Airport,32.0,METAR DXNG 1Z
GIZ  OEGN,Jizan Regional Airport / King Abdullah bin Abdulaziz Airport,32.0,METAR OEGN 1Z
DMM  OEDF,King Fahd International Airport,32.0,METAR OEDF 1Z
HOF  OEAH,Al-Ahsa International Airport,32.0,METAR OEAH 1Z
