Lyhenne,Lentoasema,"Lämpötila, C",Metadata
XLS  GOSS,Saint Louis Airport,36.0,GOSS 101200Z
GAS  HKGA,Garissa Airport,36.0,HKGA 101200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 101200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,36.0,OEMA 101200Z
OEMN,,36.0,OEMN 101200Z
OOAD,,35.0,OOAD 101150Z
SRH  FTTA,Sarh Airport,35.0,FTTA 101200Z
HWN  FVWN,Hwange National Park Airport,35.0,FVWN 101200Z
GAKD,,35.0,GAKD 101200Z
MZI  GAMB,Mopti Airport,35.0,GAMB 101200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 101200Z
DSS  GOBD,Blaise Diagne International Airport,35.0,GOBD 101200Z
GOOD,,35.0,GOOD 101200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,35.0,GQNO 101200Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 101200Z
AKW  OIAG,Aghajari Airport,35.0,OIAG 101200Z
LFM  OISR,Lamerd Airport,35.0,OISR 101200Z
OUA  DFFD,Ouagadougou Airport,34.0,DFFD 101200Z
DXSK,Sokodé Airport,34.0,DXSK 101200Z
APL  FQNP,Nampula Airport,34.0,FQNP 101200Z
MQQ  FTTD,Moundou Airport,34.0,FTTD 101200Z
VFA  FVFA,Victoria Falls International Airport,34.0,FVFA 101200Z
MVZ  FVMV,Masvingo International Airport,34.0,FVMV 101200Z
BKO  GABS,Modibo Keita International Airport,34.0,GABS 101200Z
ZIG  GOGG,Ziguinchor Airport,34.0,GOGG 101200Z
CSK  GOGS,Cap Skirring Airport,34.0,GOGS 101200Z
ATR  GQPA,Atar International Airport,34.0,GQPA 101200Z
GIZ  OEGN,Jizan Regional Airport,34.0,OEGN 101200Z
MRX  OIAM,Mahshahr Airport,34.0,OIAM 101200Z
BND  OIKB,Bandar Abbas International Airport,34.0,OIKB 101200Z
IHR  OIZI,Iran Shahr Airport,34.0,OIZ
AAN  OMAL,Al Ain International Airport,34.0,OMAL 101200Z
XJD  OTBH,Al Udeid Air Base,33.0,OTBH 101155Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,DFOO 101200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 101200Z
NIM  DRRN,Diori Hamani International Airport,33.0,DRRN 101200Z
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 101200Z
VPY  FQCH,Chimoio Airport,33.0,FQCH 101200Z
UEL  FQQL,Quelimane Airport,33.0,FQQL 101200Z
NDJ  FTTJ,N'Djamena International Airport,33.0,FTTJ 101200Z
BJL  GBYD,Banjul International Airport,33.0,GBYD 101200Z
OXB  GGOV,Osvaldo Vieira International Airport,33.0,GGOV 101200Z
GOGK,,33.0,GOGK 101200Z
POD  GOSP,Podor Airport,33.0,GOSP 101200Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,HTKJ 101200Z
