Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SRH  FTTA,Sarh Airport,36.0,METAR FTTA 1Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 1Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 1Z
TML  DGLE,Tamale Airport,36.0,METAR DGLE 1Z
BGF  FEFF,Bangui M'Poko International Airport,36.0,METAR FEFF 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,36.0,METAR GAMB 1Z
MUB  FBMN,Maun Airport,34.0,METAR FBMN 1Z
MAX  GOSM,Ouro Sogui Airport,34.0,METAR GOSM 1Z
ENU  DNEN,Akanu Ibiam International Airport,34.0,METAR DNEN 1Z
YOL  DNYO,Yola Airport,34.0,METAR DNYO 1Z
OUA  DFFD,Ouagadougou Airport,34.0,METAR DFFD 1Z
MVF  SBMS,Dix-Sept Rosado Airport,34.0,METAR SBMS 1Z
GOU  FKKR,Garoua International Airport,34.0,METAR FKKR 1Z
BKO  GABS,Modibo Keita International Airport,34.0,METAR GABS 1Z
EMN  GQNI,Néma Airport,33.0,METAR GQNI 1Z
GOGK,,33.0,METAR GOGK 1Z
GOOG,Linguère Airport,33.0,METAR GOOG 1Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 1Z
PHC  DNPO,Port Harcourt International Airport,33.0,METAR DNPO 1Z
DXSK,Sokodé Airport,33.0,METAR DXSK 1Z
LFW  DXXX,Lomé–Tokoin International Airport,33.0,METAR DXXX 1Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 1Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 1Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 1Z
TKD  DGTK,Takoradi Airport,32.0,METAR DGTK 1Z
GOOD,,32.0,METAR GOOD 1Z
LOS  DNMM,Murtala Muhammed International Airport,32.0,METAR DNMM 1Z
LRL  DXNG,Niamtougou International Airport,32.0,METAR DXNG 1Z
NIM  DRRN,Diori Hamani International Airport,32.0,METAR DRRN 1Z
IBA  DNIB,Ibadan Airport,32.0,METAR DNIB 1Z
AKR  DNAK,Akure Airport,32.0,METAR DNAK 1Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,32.0,METAR SBJR 1Z
ZIG  GOGG,Ziguinchor Airport,32.0,METAR GOGG 1Z
MJN  FMNM,Amborovy Airport,32.0,METAR FMNM 1Z
BZV  FCBB,Maya-Maya Airport,32.0,METAR FCBB 1Z
TUD  GOTT,Tambacounda Airport,32.0,METAR GOTT 1Z
KGG  GOTK,Kédougou Airport,32.0,METAR GOTK 1Z
KLC  GOOK,Kaolack Airport,32.0,METAR GOOK 1Z
GAKD,,32.0,METAR GAKD 1Z
GAQ  GAGO,Gao Airport,32.0,METAR GAGO 1Z
TET  FQTT,Chingozi Airport,32.0,METAR FQTT 1Z
MBD  FAMM,Mmabatho International Airport,32.0,METAR FAMM 1Z
BFN  FABL,Bram Fischer International Airport,32.0,SPECI FABL 1Z
KAB  FVKB,Kariba International Airport,31.0,METAR FVKB 1Z
LAU  HKLU,Manda Airport,31.0,METAR HKLU 1Z
