Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NDJ  FTTJ,N'Djamena International Airport,43.0,FTTJ 141200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 141200Z
MYP  UTAM,Mary Airport,43.0,UTAM 141200Z
OHS  OOSH,Sohar Airport,42.0,OOSH 141150Z
LYP  OPFA,Faisalabad International Airport,42.0,OPFA 141155Z
DRZF,Diffa Airport,42.0,DRZ
AEH  FTTC,Abeche Airport,42.0,FTTC 141200Z
NIX  GANR,Nioro du Sahel Airport,42.0,GANR 141200Z
TOM  GATB,Timbuktu Airport,42.0,GATB 141200Z
ABS  HEBL,Abu Simbel Airport,42.0,HEBL 141200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 141200Z
DHA  OEDR,King Abdulaziz Air Base,42.0,OEDR 141200Z
AKW  OIAG,Aghajari Airport,42.0,OIAG 141200Z
TCX  OIMT,Tabas Airport,42.0,OIMT 141200Z
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
AUH  OMAA,Abu Dhabi International Airport,42.0,OMAA 141201Z
MUX  OPMT,Multan International Airport,42.0,OPMT 141230Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,DATM 141200Z
MAX  GOSM,Ouro Sogui Airport,41.0,GOSM 141200Z
ASW  HESN,Aswan International Airport,41.0,HESN 141200Z
JED  OEJN,King Abdulaziz International Airport,41.0,OEJN 141200Z
ABD  OIAA,Abadan Airport,41.0,OIAA 141200Z
MRX  OIAM,Mahshahr Airport,41.0,OIAM 141200Z
AWZ  OIAW,Ahwaz Airport,41.0,OIAW 141200Z
PGU  OIBP,Persian Gulf International Airport,41.0,OIBP 141200Z
AAN  OMAL,Al Ain International Airport,41.0,OMAL 141200Z
BSR  ORMM,Basrah International Airport,41.0,ORMM 141200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 141200Z
TAZ  UTAT,Daşoguz Airport,41.0,UTAT 141200Z
NCU  UTNN,Nukus Airport,41.0,UTNN 141200Z
KHS  OOKB,Khasab Air Base,40.0,OOKB 141150Z
OKAS,Ali Al Salem Air Base,40.0,OKAS 141155Z
VVZ  DAAP,Illizi Takhamalt Airport,40.0,DAAP 141200Z
GAKD,,40.0,GAKD 141200Z
MZI  GAMB,Mopti Airport,40.0,GAMB 141200Z
OEKJ,,40.0,OEKJ 141200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,OEMA 141200Z
SHW  OESH,Sharurah Airport,40.0,OESH 141200Z
LVP  OIBV,Lavan Island Airport,40.0,OIBV 141200Z
AFZ  OIMS,Sabzevar National Airport,40.0,OIMS 141200Z
LRR  OISL,Lar Airport,40.0,OISL 141200Z
OKKK,,40.0,OKKK 141200Z
AXK  OYAT,Ataq Airport,40.0,OYAT 141200Z
KZO  UAOO,Kzyl-Orda Southwest Airport,40.0,UAOO 141200Z
UTAE,,40.0,UTAE 141200Z
