Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KCHD,Chandler Municipal Airport,36.0,METAR KCHD 0Z
PHX  KPHX,Phoenix Sky Harbor International Airport,36.0,METAR KPHX 0Z
GAY  VEGY,Gaya Airport,36.0,METAR VEGY 0Z
IFP  KIFP,Laughlin Bullhead International Airport,36.0,METAR KIFP 0Z
AGR  VIAG,Agra Airport / Agra Air Force Station,35.0,METAR VIAG 0Z
GYR  KGYR,Phoenix Goodyear Airport,35.0,METAR KGYR 0Z
KGEU,Glendale Municipal Airport,35.0,METAR KGEU 0Z
SCF  KSDL,Scottsdale Airport,35.0,METAR KSDL 0Z
MSC  KFFZ,Falcon Field,35.0,METAR KFFZ
AZA  KIWA,Mesa Gateway Airport,35.0,METAR KIWA 0Z
LUF  KLUF,Luke Air Force Base,35.0,METAR KLUF 0Z
EED  KEED,Needles Airport,35.0,METAR KEED 0Z
DIA  OTBD,Doha International Airport,35.0,METAR OTBD 0Z
LYP  OPFA,Faisalabad International Airport,35.0,METAR OPFA 0Z
PEW  OPPS,Peshawar International Airport,35.0,METAR OPPS 0Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,35.0,METAR VIAR 0Z
DAD  VVDN,Da Nang International Airport,35.0,METAR VVDN 0Z
DEL  VIDP,Indira Gandhi International Airport,35.0,METAR VIDP 0Z
HII  KHII,Lake Havasu City International Airport,35.0,METAR KHII 0Z
LHE  OPLA,Allama Iqbal International Airport,35.0,METAR OPLA 0Z
VNS  VEBN,Lal Bahadur Shastri Airport,34.0,METAR VEBN 0Z
HMO  MMHO,General Ignacio P. Garcia International Airport,34.0,METAR MMHO 0Z
KRYN,Ryan Field,34.0,METAR KRYN 0Z
BLH  KBLH,Blythe Airport,34.0,METAR KBLH 0Z
DVT  KDVT,Phoenix Deer Valley Airport,34.0,METAR KDVT 0Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,34.0,METAR KTUS 0Z
KGXF,,34.0,METAR KGXF 0Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),34.0,METAR KBIF 0Z
DMA  KDMA,Davis Monthan Air Force Base,34.0,METAR KDMA 0Z
CGZ  KCGZ,Casa Grande Municipal Airport,34.0,METAR KCGZ
BAH  OBBI,Bahrain International Airport,34.0,METAR OBBI 0Z
CRK  RPLC,Clark International Airport / Clark Air Base,34.0,METAR RPLC 0Z
CEB  RPVM,Mactan Cebu International Airport,34.0,METAR RPVM 0Z
LKO  VILK,Chaudhary Charan Singh International Airport,34.0,METAR VILK 0Z
MAA  VOMM,Chennai International Airport,34.0,METAR VOMM 0Z
RJA  VORY,Rajahmundry Airport,34.0,METAR VORY 0Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,34.0,METAR VANP 0Z
PAB  VEBU,Bilaspur Airport,34.0,METAR VEBU 0Z
VOVZ,,34.0,METAR VOVZ
SKT  OPST,Sialkot International Airport,34.0,METAR OPST 0Z
RKT  OMRK,Ras Al Khaimah International Airport,34.0,METAR OMRK 0Z
IXJ  VIJU,Jammu Airport,33.0,METAR VIJU 0Z
IXC  VICG,Chandigarh International Airport,33.0,METAR VICG 0Z
CJS  MMCS,Abraham González International Airport,33.0,METAR MMCS 0Z
KHS  OOKB,Khasab Airport,33.0,METAR OOKB 0Z
