Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 0Z
GOU  FKKR,Garoua International Airport,35.0,METAR FKKR 0Z
FACV,Calvinia Airport,34.0,SPECI FACV 0Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 0Z
BFO  FVCZ,Buffalo Range Airport,34.0,METAR FVCZ
OEMN,,34.0,METAR OEMN 0Z
TET  FQTT,Chingozi Airport,34.0,METAR FQTT 0Z
KIS  HKKI,Kisumu Airport,34.0,METAR HKKI 0Z
NDJ  FTTJ,N'Djamena International Airport,34.0,METAR FTTJ 0Z
MQQ  FTTD,Moundou Airport,34.0,METAR FTTD 0Z
OUA  DFFD,Ouagadougou Airport,34.0,METAR DFFD 0Z
KIM  FAKM,Kimberley Airport,33.0,METAR FAKM 0Z
FMA  SARF,Formosa National Airport,33.0,METAR SARF 0Z
MJN  FMNM,Amborovy Airport,33.0,METAR FMNM 0Z
LFW  DXXX,Lomé–Tokoin International Airport,33.0,METAR DXXX 0Z
DXSK,Sokodé Airport,33.0,METAR DXSK 0Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 0Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,METAR DNEN 0Z
ILR  DNIL,Ilorin International Airport,33.0,METAR DNIL 0Z
BGF  FEFF,Bangui M'Poko International Airport,33.0,METAR FEFF 0Z
APL  FQNP,Nampula Airport,32.0,METAR FQNP 0Z
JED  OEJN,King Abdulaziz International Airport,32.0,METAR OEJN 0Z
MNC  FQNC,Nacala Airport,32.0,METAR FQNC 0Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 0Z
PLL  SBMN,Ponta Pelada Airport / Manaus Air Base,32.0,METAR SBMN 0Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,32.0,METAR SBJR 0Z
DLA  FKKD,Douala International Airport,32.0,METAR FKKD 0Z
MVF  SBMS,Dix-Sept Rosado Airport,32.0,METAR SBMS 0Z
LOS  DNMM,Murtala Muhammed International Airport,32.0,METAR DNMM 0Z
DIE  FMNA,Arrachart Airport,32.0,METAR FMNA 0Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 0Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,METAR DFOO 0Z
PHC  DNPO,Port Harcourt International Airport,32.0,METAR DNPO 0Z
LRL  DXNG,Niamtougou International Airport,32.0,METAR DXNG 0Z
BNI  DNBE,Benin Airport,32.0,METAR DNBE 0Z
IBA  DNIB,Ibadan Airport,32.0,METAR DNIB 0Z
RES  SARE,Resistencia International Airport,32.0,METAR SARE 0Z
ASU  SGAS,Aeropuerto Internacional Silvio Pettirossi,32.0,METAR SGAS 0Z
PSS  SARP,Libertador Gral D Jose De San Martin Airport,31.0,METAR SARP 0Z
CNQ  SARC,Corrientes Airport,31.0,METAR SARC 0Z
ROB  GLRB,Roberts International Airport,31.0,METAR GLRB 0Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,31.0,METAR FMCZ
POA  SBPA,Salgado Filho International Airport,31.0,METAR SBPA 0Z
NTY  FAPN,Pilanesberg International Airport,31.0,METAR FAPN 0Z
GOX  VOGA,Manohar International Airport,31.0,METAR VOGA 0Z
