Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MZI  GAMB,Mopti Airport,34.0,GAMB 301200Z
LEA  YPLM,Learmonth Airport,34.0,YPLM 301200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 301200Z
DXSK,Sokodé Airport,33.0,DXSK 301200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 301200Z
DLA  FKKD,Douala International Airport,33.0,FKKD 301200Z
GOU  FKKR,Garoua International Airport,33.0,FKKR 301200Z
RUN  FMEE,Roland Garros Airport,33.0,FMEE 301200Z
MQQ  FTTD,Moundou Airport,33.0,FTTD 301200Z
DSS  GOBD,Blaise Diagne International Airport,33.0,GOBD 301200Z
VOHB,,33.0,VOHB 301200Z
KLH  VAKP,Kolhapur Airport,32.0,VAKP 301130Z
COK  VOCI,Cochin International Airport,32.0,VOCI 301130Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 301200Z
OUA  DFFD,Ouagadougou Airport,32.0,DFFD 301200Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,DFOO 301200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 301200Z
ABJ  DIAP,Port Bouet Airport,32.0,DIAP 301200Z
NIM  DRRN,Diori Hamani International Airport,32.0,DRRN 301200Z
LRL  DXNG,Niamtougou International Airport,32.0,DXNG 301200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,32.0,FMCZ
ZSE  FMEP,Pierrefonds Airport,32.0,FMEP 301200Z
TMM  FMMT,Toamasina Airport,32.0,FMMT 301200Z
MJN  FMNM,Amborovy Airport,32.0,FMNM 301200Z
POG  FOOG,Port Gentil Airport,32.0,FOOG 301200Z
NDJ  FTTJ,N'Djamena International Airport,32.0,FTTJ 301200Z
BKO  GABS,Modibo Keita International Airport,32.0,GABS 301200Z
GAKD,,32.0,GAKD 301200Z
NIX  GANR,Nioro du Sahel Airport,32.0,GANR 301200Z
MBA  HKMO,Mombasa Moi International Airport,32.0,HKMO 301200Z
OEMN,,32.0,OEMN 301200Z
IXU  VAAU,Aurangabad Airport,32.0,VAAU 301200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,32.0,VANP 301200Z
VOSH,,32.0,VOSH 301200Z
ASP  YBAS,Alice Springs Airport,32.0,YBAS 301200Z
MRU  FIMP,Sir Seewoosagur Ramgoolam International Airport,31.0,FIMP 301200Z
LBV  FOOL,Libreville Leon M'ba International Airport,31.0,FOOL 301200Z
GAQ  GAGO,Gao Airport,31.0,GAGO 301200Z
FEN  SBFN,Fernando de Noronha Airport,31.0,SBFN 301200Z
MEA  SBME,Macaé Airport,31.0,SBME 301200Z
VOBM,,31.0,VOBM 301200Z
TRV  VOTV,Trivandrum International Airport,31.0,VOTV 301200Z
ISA  YBMA,Mount Isa Airport,31.0,YBMA 301200Z
BME  YBRM,Broome International Airport,31.0,YBRM 301200Z
KGI  YPKG,Kalgoorlie Boulder Airport,31.0,YPKG 301200Z
