Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KTR  YPTN,Tindal Airport,34.0,YPTN 120100Z
BME  YBRM,Broome International Airport,33.0,YBRM 120100Z
DRW  YPDN,Darwin International Airport,33.0,YPDN 120100Z
LAE  AYNZ,Nadzab Airport,32.0,AYNZ
FUN  NGFU,Funafuti International Airport,32.0,NGFU 120100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 120100Z
DVO  RPMD,Francisco Bangoy International Airport,32.0,RPMD 120100Z
KOE  WATT,El Tari Airport,32.0,WATT 120100Z
HID  YHID,Horn Island Airport,32.0,YHID 120100Z
GOV  YPGV,Gove Airport,32.0,YPGV 120100Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 120050Z
ROR  PTRO,Babelthuap Airport,31.0,PTRO 120050Z
PTTP,,31.0,PTTP 120050Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 120051Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 120052Z
AWK  PWAK,Wake Island Airfield,31.0,PWAK 120055Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 120100Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 120100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 120100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 120100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 120100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 120100Z
MNL  RPLL,Ninoy Aquino International Airport,31.0,RPLL 120100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
DGT  RPVD,Sibulan Airport,31.0,RPVD 120100Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,31.0,SBJU 120100Z
PQC  VVPQ,Phu Quoc International Airport,31.0,VVPQ 120100Z
LOP  WADL,Lombok International Airport,31.0,WADL 120100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 120100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 120100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 120100Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,30.0,MMZ
YAP  PTYA,Yap International Airport,30.0,PTYA 120050Z
JRF  PHJR,Kalaeloa Airport,30.0,PHJR 120053Z
KPZZ,,30.0,KPZ
PSE  TJPS,Mercedita Airport,30.0,TJPS 120055Z
PKMR,,30.0,PKMR 120057Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 120100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 120100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 120100Z
KWA  PKWA,Bucholz Army Air Field,30.0,PKWA 120100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 120100Z
SFS  RPLB,Subic Bay International Airport,30.0,RPLB 120100Z
CRK  RPLC,Diosdado Macapagal International Airport,30.0,RPLC 120100Z
GES  RPMR,General Santos International Airport,30.0,RPMR 120100Z
