Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IFP  KIFP,Laughlin Bullhead International Airport,38.0,KIFP 132357Z
KP08,,38.0,KP08 140035Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,38.0,MMML 140040Z
GYR  KGYR,Phoenix Goodyear Airport,38.0,KGYR 140047Z
BLH  KBLH,Blythe Airport,38.0,KBLH 140052Z
KGEU,Glendale Municipal Airport,38.0,KGEU 140053Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,38.0,KIWA 140053Z
KGXF,,38.0,KGXF 140055Z
LGF  KLGF,Laguna Army Airfield,38.0,KLGF 140055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,37.0,KNYL 132357Z
AVW  KAVQ,Marana Regional Airport,37.0,KAVQ 140035Z
MZJ  KMZJ,Pinal Airpark,37.0,KMZ
SCF  KSDL,Scottsdale Airport,37.0,KSDL 140053Z
MSC  KFFZ,Falcon Field,37.0,KFFZ
BXK  KBXK,Buckeye Municipal Airport,37.0,KBXK 140055Z
EED  KEED,Needles Airport,37.0,KEED 140056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),37.0,KNJK 140056Z
KNOZ,,36.0,KNOZ
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,36.0,OEMA 140000Z
KE01,,36.0,KE01 140030Z
KFTN,,36.0,KFTN 140035Z
KT89,,36.0,KT89 140035Z
DAG  KDAG,Barstow Daggett Airport,36.0,KDAG 140050Z
PSP  KPSP,Palm Springs International Airport,36.0,KPSP 140053Z
KL08,,36.0,KL08 140055Z
LSV  KLSV,Nellis Air Force Base,35.0,KLSV 132355Z
OEAO,,35.0,OEAO 140000Z
PEQ  KPEQ,Pecos Municipal Airport,35.0,KPEQ 140035Z
NLD  MMNL,Quetzalcóatl International Airport,35.0,MMNL 140040Z
BGD  KBGD,Hutchinson County Airport,35.0,KBGD 140051Z
SAD  KSAD,Safford Regional Airport,35.0,KSAD 140051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,35.0,KTRM 140052Z
DRT  KDRT,Del Rio International Airport,35.0,KDRT 140053Z
INK  KINK,Winkler County Airport,35.0,KINK 140053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,35.0,KTUS 140053Z
KF05,,35.0,KF05 140055Z
KNID,China Lake Naws (Armitage Field) Airport,35.0,KNID 140056Z
CVS  KCVS,Cannon Air Force Base,34.0,KCVS 132355Z
INZ  DAUI,In Salah Airport,34.0,DAUI 140000Z
JED  OEJN,King Abdulaziz International Airport,34.0,OEJN 140000Z
NVA  SKNV,Benito Salas Airport,34.0,SKNV 140000Z
PMV  SVMG,Del Caribe Santiago Mariño International Airport,34.0,SVMG 140003Z
KPRS,Presidio Lely International Airport,34.0,KPRS 140015Z
K5T9,,34.0,K5T9 140035Z
AXS  KAXS,Altus Quartz Mountain Regional Airport,34.0,KAXS 140035Z
