Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LOD  NVSG,Longana Airport,32.0,METAR NVSG 0Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 0Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 0Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 0Z
KSA  PTSA,Kosrae International Airport,32.0,METAR PTSA 0Z
NCPL,,32.0,METAR NCPL 0Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 0Z
SLH  NVSC,Sola Airport,31.0,METAR NVSC 0Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 0Z
PPT  NTAA,Faa'a International Airport,31.0,METAR NTAA 0Z
BOB  NTTB,Bora Bora Airport,31.0,METAR NTTB 0Z
HOI  NTTO,Hao Airport,31.0,METAR NTTO 0Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 0Z
LEA  YPLM,Learmonth Airport,31.0,METAR YPLM 0Z
ISA  YBMA,Mount Isa Airport,31.0,METAR YBMA 0Z
ASP  YBAS,Alice Springs Airport,31.0,METAR YBAS 0Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 0Z
LBS  NFNL,Labasa Airport,31.0,METAR NFNL 0Z
SUV  NFNA,Nausori International Airport,31.0,METAR NFNA 0Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 0Z
PDU  SUPU,Tydeo Larre Borges Airport,30.0,METAR SUPU 0Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
PCR  SKPC,German Olano Airport,30.0,METAR SKPC 0Z
PRA  SAAP,General Urquiza Airport,30.0,METAR SAAP 0Z
ROS  SAAR,Rosario Islas Malvinas International Airport,30.0,METAR SAAR 0Z
SFN  SAAV,Sauce Viejo Airport,30.0,METAR SAAV 0Z
IRJ  SANL,Capitan V A Almonacid Airport,30.0,METAR SANL 0Z
RHD  SANR,Termas de Río Hondo international Airport,30.0,METAR SANR 0Z
PSS  SARP,Libertador Gral D Jose De San Martin Airport,30.0,METAR SARP 0Z
APW  NSFA,Faleolo International Airport,30.0,METAR NSFA 0Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,30.0,METAR YPDN 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,30.0,METAR YPKU 0Z
DBO  YSDU,Dubbo City Regional Airport,30.0,METAR YSDU 0Z
WAQQ,,30.0,METAR WAQQ 0Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,30.0,METAR WADD 0Z
GET  YGEL,Geraldton Airport,30.0,METAR YGEL 0Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 0Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 0Z
VLI  NVVV,Bauerfield International Airport,30.0,METAR NVVV 0Z
SVU  NFNS,Savusavu Airport,30.0,METAR NFNS 0Z
SDE  SANE,Vicecomodoro Angel D. La Paz Aragonés Airport,29.0,METAR SANE 0Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,29.0,METAR RPVP 0Z
UTN  FAUP,Pierre Van Ryneveld Airport,29.0,METAR FAUP 0Z
TML  DGLE,Tamale Airport,29.0,METAR DGLE 0Z
