Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AAN  OMAL,Al Ain International Airport,43.0,OMAL 251200Z
XJD  OTBH,Al Udeid Air Base,42.0,OTBH 251155Z
OEAO,,42.0,OEAO 251200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 251200Z
ABD  OIAA,Abadan Airport,42.0,OIAA 251200Z
MRX  OIAM,Mahshahr Airport,42.0,OIAM 251200Z
AWZ  OIAW,Ahwaz Airport,42.0,OIAW 251200Z
LRR  OISL,Lar Airport,42.0,OISL 251200Z
OKKK,,42.0,OKKK 251200Z
AKH  OEPS,Prince Sultan Air Base,41.0,OEPS 251155Z
OKAS,Ali Al Salem Air Base,41.0,OKAS 251155Z
WAE  OEWD,Wadi Al Dawasir Airport,41.0,OEWD 251200Z
OIBH,Bastak Airport,41.0,OIBH 251200Z
ACZ  OIZB,Zabol Airport,41.0,OIZ
BSR  ORMM,Basrah International Airport,41.0,ORMM 251200Z
OOAD,,40.0,OOAD 251150Z
DMM  OEDF,King Fahd International Airport,40.0,OEDF 251200Z
OEKJ,,40.0,OEKJ 251200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,40.0,OEPA 251200Z
SHW  OESH,Sharurah Airport,40.0,OESH 251200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,40.0,OEYN 251200Z
GCH  OIAH,Gachsaran Airport,40.0,OIAH 251200Z
GXF  OYSY,Sayun International Airport,40.0,OYSY 251200Z
BMW  DATM,Bordj Badji Mokhtar Airport,39.0,DATM 251200Z
INZ  DAUI,In Salah Airport,39.0,DAUI 251200Z
AJY  DRZA,Mano Dayak International Airport,39.0,DRZ
DHA  OEDR,King Abdulaziz Air Base,39.0,OEDR 251200Z
ELQ  OEGS,Gassim Airport,39.0,OEGS 251200Z
RUH  OERK,King Khaled International Airport,39.0,OERK 251200Z
KNR  OIBJ,Jam Airport,39.0,OIBJ 251200Z
PGU  OIBP,Persian Gulf International Airport,39.0,OIBP 251200Z
FAZ  OISF,Fasa Airport,39.0,OISF 251200Z
MUX  OPMT,Multan International Airport,39.0,OPMT 251200Z
LXR  HELX,Luxor International Airport,38.0,HELX 251100Z
OICM,,38.0,OICM 251100Z
NJF  ORNI,Al Najaf International Airport,38.0,ORNI 251100Z
OND  FYOA,Ondangwa Airport,38.0,FYOA 251200Z
DWD  OEDM,King Salman Abdulaziz Airport,38.0,OEDM 251200Z
HAS  OEHL,Ha'il Airport,38.0,OEHL 251200Z
RAH  OERF,Rafha Domestic Airport,38.0,OERF 251200Z
OERS,,38.0,OERS 251200Z
AJF  OESK,Al-Jawf Domestic Airport,38.0,OESK 251200Z
LVP  OIBV,Lavan Island Airport,38.0,OIBV 251200Z
AZD  OIYY,Shahid Sadooghi Airport,38.0,OIYY 251200Z
AZI  OMAD,Bateen Airport,38.0,OMAD 251200Z
