Lyhenne,Lentoasema,"Lämpötila, C",Metadata
FUN  NGFU,Funafuti International Airport,32.0,NGFU 010100Z
APW  NSFA,Faleolo International Airport,32.0,NSFA 010100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 010100Z
GOV  YPGV,Gove Airport,32.0,YPGV 010100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 010100Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 010052Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 010100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 010100Z
PNZ  SBPL,Senador Nilo Coelho Airport,31.0,SBPL 010100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 010100Z
WAYY,,31.0,WAYY 010100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 010100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 010100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 010100Z
LEA  YPLM,Learmonth Airport,31.0,YPLM 010100Z
DBO  YSDU,Dubbo City Regional Airport,31.0,YSDU 010100Z
XRH  YSRI,RAAF Base Richmond,31.0,YSRI 010100Z
NTL  YWLM,Newcastle Airport,31.0,YWLM 010100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 010115Z
TPQ  MMEP,Amado Nervo National Airport,30.0,MMEP 010048Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 010050Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 010053Z
PTTP,,30.0,PTTP 010053Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 010054Z
YAP  PTYA,Yap International Airport,30.0,PTYA 010055Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 010055Z
MHX  NCMH,Manihiki Island Airport,30.0,NCMH 010100Z
MUK  NCMK,Mauke Airport,30.0,NCMK 010100Z
MOI  NCMR,Mitiaro Island Airport,30.0,NCMR 010100Z
TVU  NFNM,Matei Airport,30.0,NFNM 010100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 010100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 010100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 010100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 010100Z
PSS  SARP,Libertador Gral D Jose De San Martin Airport,30.0,SARP 010100Z
PCR  SKPC,German Olano Airport,30.0,SKPC 010100Z
KOE  WATT,El Tari Airport,30.0,WATT 010100Z
BKI  WBKK,Kota Kinabalu International Airport,30.0,WBKK 010100Z
ROK  YBRK,Rockhampton Airport,30.0,YBRK 010100Z
BME  YBRM,Broome International Airport,30.0,YBRM 010100Z
GET  YGEL,Geraldton Airport,30.0,YGEL 010100Z
KWA  PKWA,Bucholz Army Air Field,30.0,PKWA 010120Z
PPG  NSTU,Pago Pago International Airport,29.0,NSTU 010050Z
GUM  PGUM,Antonio B. Won Pat International Airport,29.0,PGUM 010054Z
TIQ  PGWT,Tinian International Airport,29.0,PGWT 010055Z
