Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HMO  MMHO,General Ignacio P. Garcia International Airport,32.0,METAR MMHO 0Z
DRW  YPDN,Darwin International Airport,32.0,METAR YPDN 0Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 0Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 0Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 0Z
PTTP,,31.0,METAR PTTP 0Z
IPL  KIPL,Imperial County Airport,31.0,METAR KIPL 0Z
SPN  PGSN,Saipan International Airport,31.0,METAR PGSN 0Z
GUM  PGUM,Antonio B. Won Pat International Airport,31.0,METAR PGUM 0Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 0Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 0Z
KTR  YPTN,Tindal Airport,31.0,METAR YPTN 0Z
PHE  YPPD,Port Hedland International Airport,31.0,METAR YPPD 0Z
SDE  SANE,Vicecomodoro Angel D. La Paz Aragonés Airport,31.0,METAR SANE 0Z
PPT  NTAA,Faa'a International Airport,31.0,METAR NTAA 0Z
KOE  WATT,El Tari Airport,31.0,METAR WATT 0Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,METAR WAPP 0Z
DJJ  WAJJ,Sentani International Airport,31.0,METAR WAJJ 0Z
UPG  WAAA,Hasanuddin International Airport,31.0,METAR WAAA 0Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 0Z
CXI  PLCH,Cassidy International Airport,31.0,METAR PLCH 0Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,30.0,METAR MMML 0Z
CUL  MMCL,Bachigualato Federal International Airport,30.0,METAR MMCL 0Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,30.0,METAR MMZ
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 0Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 0Z
ROR  PTRO,Babelthuap Airport,30.0,METAR PTRO 0Z
PHX  KPHX,Phoenix Sky Harbor International Airport,30.0,METAR KPHX 0Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 0Z
JRF  PHJR,Kalaeloa Airport,30.0,METAR PHJR 0Z
TIQ  PGWT,Tinian International Airport,30.0,METAR PGWT 0Z
LGF  KLGF,Laguna Army Airfield,30.0,METAR KLGF 0Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,30.0,METAR KNYL 0Z
SMR  SKSM,Simón Bolívar International Airport,30.0,METAR SKSM 0Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 0Z
NDB  GQPP,Nouadhibou International Airport,30.0,METAR GQPP 0Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,METAR SBTE 0Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 0Z
TNJ  WIDN,Raja Haji Fisabilillah International Airport,30.0,METAR WIDN 0Z
MDC  WAMM,Sam Ratulangi Airport,30.0,METAR WAMM 0Z
BIK  WABB,Frans Kaisiepo Airport,30.0,METAR WABB 0Z
NOU  NWWW,La Tontouta International Airport,30.0,METAR NWWW 0Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,METAR SBBV 0Z
TPP  SPST,Cadete FAP Guillermo Del Castillo Paredes Airport,30.0,METAR SPST 0Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,METAR SBJU 0Z
