Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SLH  NVSC,Sola Airport,32.0,METAR NVSC 0Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 0Z
INU  ANYN,Nauru International Airport,32.0,METAR ANYN 0Z
NCPL,,32.0,METAR NCPL 0Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 0Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 0Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,31.0,METAR YBTL 0Z
HHQ  VTPH,Hua Hin Airport,31.0,METAR VTPH 0Z
TBU  NFTF,Fua'amotu International Airport,31.0,METAR NFTF 0Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,31.0,METAR SBBV 0Z
MDC  WAMM,Sam Ratulangi Airport,31.0,METAR WAMM 0Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 0Z
SON  NVSS,Santo Pekoa International Airport,31.0,METAR NVSS 0Z
BKK  VTBS,Suvarnabhumi Airport,31.0,METAR VTBS 0Z
DMK  VTBD,Don Mueang International Airport,31.0,METAR VTBD 0Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 0Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 0Z
AUY  NVVA,Aneityum Airport,31.0,METAR NVVA 0Z
SVU  NFNS,Savusavu Airport,31.0,METAR NFNS 0Z
BOB  NTTB,Bora Bora Airport,31.0,METAR NTTB 0Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 0Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 0Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 0Z
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 0Z
NCNS,,31.0,METAR NCNS 0Z
MUK  NCMK,Mauke Airport,31.0,METAR NCMK 0Z
TML  DGLE,Tamale Airport,31.0,METAR DGLE 0Z
LEA  YPLM,Learmonth Airport,31.0,METAR YPLM 0Z
TWU  WBKW,Tawau Airport,31.0,METAR WBKW 0Z
LAO  RPLI,Laoag International Airport,31.0,METAR RPLI 0Z
PPT  NTAA,Faa'a International Airport,31.0,METAR NTAA 0Z
PCR  SKPC,German Olano Airport,31.0,METAR SKPC 0Z
BKO  GABS,Modibo Keita International Airport,31.0,METAR GABS 0Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 0Z
KGEU,Glendale Municipal Airport,30.0,METAR KGEU 0Z
ENU  DNEN,Akanu Ibiam International Airport,30.0,METAR DNEN 0Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 0Z
PTTP,,30.0,METAR PTTP 0Z
PHS  VTPP,Phitsanulok Airport,30.0,METAR VTPP 0Z
HPA  NFTL,Lifuka Island Airport,30.0,METAR NFTL 0Z
WAQQ,,30.0,METAR WAQQ 0Z
WAHS,,30.0,METAR WAHS 0Z
TST  VTST,Trang Airport,30.0,METAR VTST 0Z
USM  VTSM,Samui Airport,30.0,METAR VTSM 0Z
YIA  WAHI,Yogyakarta International Airport,30.0,METAR WAHI 0Z
