Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OEMN,,44.0,OEMN 261200Z
SHW  OESH,Sharurah Airport,44.0,OESH 261200Z
ABD  OIAA,Abadan Airport,44.0,OIAA 261200Z
AKW  OIAG,Aghajari Airport,44.0,OIAG 261200Z
AWZ  OIAW,Ahwaz Airport,44.0,OIAW 261200Z
OICM,,44.0,OICM 261200Z
OKKK,,44.0,OKKK 261200Z
RKT  OMRK,Ras Al Khaimah International Airport,44.0,OMRK 261200Z
NJF  ORNI,Al Najaf International Airport,44.0,ORNI 261200Z
OKAS,Ali Al Salem Air Base,44.0,OKAS 261217Z
DXB  OMDB,Dubai International Airport,44.0,OMDB 261230Z
DWC  OMDW,Al Maktoum International Airport,44.0,OMDW 261230Z
SHJ  OMSJ,Sharjah International Airport,44.0,OMSJ 261230Z
OOAD,,43.0,OOAD 261150Z
KQTZ,,43.0,KQTZ
AJY  DRZA,Mano Dayak International Airport,43.0,DRZ
MAX  GOSM,Ouro Sogui Airport,43.0,GOSM 261200Z
DMM  OEDF,King Fahd International Airport,43.0,OEDF 261200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 261200Z
LFM  OISR,Lamerd Airport,43.0,OISR 261200Z
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
BSR  ORMM,Basrah International Airport,43.0,ORMM 261200Z
GXF  OYSY,Sayun International Airport,43.0,OYSY 261200Z
ETM  LLER,Ramon Airport,42.0,LLER 261150Z
POD  GOSP,Podor Airport,42.0,GOSP 261200Z
CAI  HECA,Cairo International Airport,42.0,HECA 261200Z
HEIS,,42.0,HEIS 261200Z
OEAO,,42.0,OEAO 261200Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,OEDM 261200Z
DHA  OEDR,King Abdulaziz Air Base,42.0,OEDR 261200Z
OEKJ,,42.0,OEKJ 261200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 261200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 261200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 261200Z
BGW  ORBI,Baghdad International Airport,42.0,ORBI 261200Z
AKH  OEPS,Prince Sultan Air Base,41.0,OEPS 261155Z
ZND  DRZR,Zinder Airport,41.0,DRZ
GAKD,,41.0,GAKD 261200Z
MZI  GAMB,Mopti Airport,41.0,GAMB 261200Z
TOM  GATB,Timbuktu Airport,41.0,GATB 261200Z
GOOG,,41.0,GOOG 261200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 261200Z
URY  OEGT,Gurayat Domestic Airport,41.0,OEGT 261200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 261200Z
RAE  OERR,Arar Domestic Airport,41.0,OERR 261200Z
