Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TKK  PTKK,Chuuk International Airport,31.0,METAR PTKK 0Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 0Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 0Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 0Z
NCPL,,31.0,METAR NCPL 0Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 0Z
TSV  YBTL,Townsville Airport,31.0,METAR YBTL 0Z
LAO  RPLI,Laoag International Airport,31.0,METAR RPLI 0Z
SYD  YSSY,Sydney Kingsford Smith International Airport,31.0,METAR YSSY 0Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 0Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 0Z
DBO  YSDU,Dubbo City Regional Airport,31.0,METAR YSDU 0Z
LOP  WADL,Lombok International Airport,31.0,METAR WADL 0Z
BPN  WALL,Sultan Aji Muhamad Sulaiman Airport,31.0,METAR WALL 0Z
BDJ  WAOO,Syamsudin Noor Airport,31.0,METAR WAOO 0Z
TNJ  WIDN,Raja Haji Fisabilillah International Airport,31.0,METAR WIDN 0Z
MDC  WAMM,Sam Ratulangi Airport,31.0,METAR WAMM 0Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 0Z
DGT  RPVD,Sibulan Airport,31.0,METAR RPVD 0Z
PPS  RPVP,Puerto Princesa Airport,31.0,METAR RPVP 0Z
QPG  WSAP,Paya Lebar Air Base,31.0,METAR WSAP 0Z
BIK  WABB,Frans Kaisiepo Airport,31.0,METAR WABB 0Z
LAP  MMLP,Manuel Márquez de León International Airport,30.0,METAR MMLP 0Z
PSP  KPSP,Palm Springs International Airport,30.0,METAR KPSP 0Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 0Z
OGG  PHOG,Kahului Airport,30.0,METAR PHOG 0Z
AWK  PWAK,Wake Island Airfield,30.0,METAR PWAK 0Z
PNI  PTPN,Pohnpei International Airport,30.0,METAR PTPN 0Z
SIN  WSSS,Singapore Changi Airport,30.0,METAR WSSS 0Z
NAN  NFFN,Nadi International Airport,30.0,METAR NFFN 0Z
KUD  WBKT,Kudat Airport,30.0,METAR WBKT 0Z
BWN  WBSB,Brunei International Airport,30.0,METAR WBSB 0Z
BKI  WBKK,Kota Kinabalu International Airport,30.0,METAR WBKK 0Z
MYY  WBGR,Miri Airport,30.0,METAR WBGR 0Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 0Z
RAR  NCRG,Rarotonga International Airport,30.0,METAR NCRG 0Z
KTR  YPTN,Tindal Airport,30.0,METAR YPTN 0Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 0Z
CNS  YBCS,Cairns International Airport,30.0,METAR YBCS 0Z
BME  YBRM,Broome International Airport,30.0,METAR YBRM 0Z
GES  RPMR,General Santos International Airport,30.0,METAR RPMR 0Z
ROK  YBRK,Rockhampton Airport,30.0,METAR YBRK 0Z
SMR  SKSM,Simón Bolívar International Airport,30.0,METAR SKSM 0Z
WTB  YBWW,Toowoomba Wellcamp Airport,30.0,METAR YBWW 0Z
