Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BSR  ORMM,Basra International Airport,49.0,METAR ORMM 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,49.0,METAR OEPA 1Z
HOF  OEAH,Al-Ahsa International Airport,49.0,METAR OEAH 1Z
QMJ  OIAI,Shahid Asiyaee Airport,48.0,METAR OIAI 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,48.0,METAR OIAW 1Z
DMM  OEDF,King Fahd International Airport,48.0,METAR OEDF 1Z
AKH  OEPS,Prince Sultan Air Base,47.0,METAR OEPS 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,47.0,METAR OEWD 1Z
XJD  OTBH,Al Udeid Air Base,46.0,METAR OTBH 1Z
SHW  OESH,Sharurah Domestic Airport,46.0,METAR OESH 1Z
RUH  OERK,King Khaled International Airport,46.0,METAR OERK 1Z
OEKJ,,46.0,METAR OEKJ 1Z
NJF  ORNI,Al Najaf International Airport,46.0,METAR ORNI 1Z
AAN  OMAL,Al Ain International Airport,46.0,METAR OMAL 1Z
LFM  OISR,Lamerd Airport,45.0,METAR OISR 1Z
GCH  OIAH,Gachsaran Airport,45.0,METAR OIAH 1Z
ELQ  OEGS,Gassim Airport,45.0,METAR OEGS 1Z
DHA  OEDR,King Abdulaziz Air Base,45.0,METAR OEDR 1Z
OOAD,,44.0,METAR OOAD 1Z
TMX  DAUT,Timimoun Airport,44.0,METAR DAUT 1Z
INZ  DAUI,In Salah Airport,44.0,METAR DAUI 1Z
KKS  OIFK,Kashan Airport,44.0,METAR OIFK 1Z
LRR  OISL,Lar Airport,44.0,METAR OISL 1Z
ACZ  OIZB,Zabol Airport,44.0,METAR OIZ
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,44.0,METAR ORBI 1Z
RAH  OERF,Rafha Domestic Airport,44.0,METAR OERF 1Z
OEMN,,43.0,METAR OEMN 1Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,METAR OEDM 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,43.0,METAR OYSY 1Z
KHS  OOKB,Khasab Airport,42.0,METAR OOKB 1Z
ASW  HESN,Aswan International Airport,42.0,METAR HESN 1Z
OGX  DAUU,Ain Beida Airport,42.0,METAR DAUU 1Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,42.0,METAR DAUH 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,METAR OEMA 1Z
KIK  ORKK,Kirkuk Air Base,42.0,METAR ORKK 1Z
RKT  OMRK,Ras Al Khaimah International Airport,42.0,METAR OMRK 1Z
DWC  OMDW,Al Maktoum International Airport,42.0,METAR OMDW 1Z
DXB  OMDB,Dubai International Airport,42.0,METAR OMDB 1Z
BSK  DAUB,Biskra - Mohamed Khider Airport,41.0,METAR DAUB 1Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,41.0,METAR DAUO 1Z
TGR  DAUK,Touggourt Sidi Madhi Airport,41.0,METAR DAUK 1Z
ELG  DAUE,El Golea Airport,41.0,METAR DAUE 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,METAR DATM 1Z
TLM  DAON,Zenata – Messali El Hadj Airport,41.0,METAR DAON 1Z
MUW  DAOV,Ghriss Airport,41.0,METAR DAOV 1Z
