Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DRZF,Diffa Airport,37.0,METAR DRZ
YOL  DNYO,Yola Airport,37.0,METAR DNYO 2Z
MQQ  FTTD,Moundou Airport,36.0,METAR FTTD 2Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 2Z
ZND  DRZR,Zinder Airport,36.0,METAR DRZ
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 2Z
AEH  FTTC,Abeche Airport,35.0,METAR FTTC 2Z
AJY  DRZA,Mano Dayak International Airport,35.0,METAR DRZ
THZ  DRRT,Tahoua Airport,35.0,METAR DRRT 2Z
NIM  DRRN,Diori Hamani International Airport,35.0,METAR DRRN 2Z
DXSK,Sokodé Airport,35.0,METAR DXSK 2Z
ZAR  DNZA,Zaria Airport,35.0,METAR DNZ
SKO  DNSO,Sadiq Abubakar III International Airport,35.0,METAR DNSO 2Z
KIM  FAKM,Kimberley Airport,35.0,METAR FAKM 2Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 2Z
FACV,Calvinia Airport,34.0,SPECI FACV 2Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,34.0,METAR SBJR 2Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 2Z
LOK  HKLO,Lodwar Airport,33.0,METAR HKLO 2Z
SBAF,Campo Délio Jardim de Mattos Airport,33.0,METAR SBAF 2Z
TUD  GOTT,Tambacounda Airport,33.0,METAR GOTT 2Z
MUB  FBMN,Maun Airport,33.0,METAR FBMN 2Z
SDB  FALW,Langebaanweg Airport,33.0,METAR FALW 2Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 2Z
SHW  OESH,Sharurah Domestic Airport,32.0,METAR OESH 2Z
LAU  HKLU,Manda Airport,32.0,METAR HKLU 2Z
MJN  FMNM,Amborovy Airport,32.0,METAR FMNM 2Z
KGG  GOTK,Kédougou Airport,32.0,METAR GOTK 2Z
BFN  FABL,Bram Fischer International Airport,32.0,METAR FABL 2Z
GIG  SBGL,Rio Galeão – Tom Jobim International Airport,32.0,METAR SBGL 2Z
TET  FQTT,Chingozi Airport,32.0,METAR FQTT 2Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 2Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,METAR DNCA 2Z
QOW  DNIM,Sam Mbakwe International Airport,32.0,METAR DNIM 2Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,METAR DFOO 2Z
PHC  DNPO,Port Harcourt International Airport,32.0,METAR DNPO 2Z
EAM  OENG,Najran Domestic Airport,31.0,METAR OENG 2Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,31.0,METAR FMCZ
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 2Z
MVF  SBMS,Dix-Sept Rosado Airport,31.0,METAR SBMS 2Z
DIE  FMNA,Arrachart Airport,31.0,METAR FMNA 2Z
NDU  FYRU,Rundu Airport,31.0,METAR FYRU 2Z
MPA  FYKM,Katima Mulilo Airport,31.0,METAR FYKM 2Z
ZIG  GOGG,Ziguinchor Airport,31.0,METAR GOGG 2Z
OXB  GGOV,Osvaldo Vieira International Airport,31.0,METAR GGOV 2Z
