Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 1Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 1Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 1Z
SRH  FTTA,Sarh Airport,34.0,METAR FTTA 1Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 1Z
ENU  DNEN,Akanu Ibiam International Airport,34.0,METAR DNEN 1Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 1Z
BGF  FEFF,Bangui M'Poko International Airport,33.0,METAR FEFF 1Z
OLL  FCOD,Oyo Ollombo Airport,33.0,METAR FCOD 1Z
BZV  FCBB,Maya-Maya Airport,33.0,METAR FCBB 1Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 1Z
IBA  DNIB,Ibadan Airport,33.0,METAR DNIB 1Z
NDJ  FTTJ,N'Djamena International Airport,33.0,METAR FTTJ 1Z
DXSK,Sokodé Airport,33.0,METAR DXSK 1Z
SKO  DNSO,Sadiq Abubakar III International Airport,33.0,METAR DNSO 1Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 1Z
GMO  DNGO,Gombe Lawanti International Airport,33.0,METAR DNGO 1Z
TET  FQTT,Chingozi Airport,32.0,METAR FQTT 1Z
LOS  DNMM,Murtala Muhammed International Airport,32.0,METAR DNMM 1Z
LAU  HKLU,Manda Airport,32.0,METAR HKLU 1Z
DAR  HTDA,Julius Nyerere International Airport,32.0,METAR HTDA 1Z
JRO  HTKJ,Kilimanjaro International Airport,32.0,METAR HTKJ 1Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 1Z
KIM  FAKM,Kimberley Airport,32.0,METAR FAKM 1Z
APL  FQNP,Nampula Airport,32.0,METAR FQNP 1Z
UEL  FQQL,Quelimane Airport,32.0,METAR FQQL 1Z
NGE  FKKN,N'Gaoundéré Airport,32.0,METAR FKKN 1Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 1Z
LRL  DXNG,Niamtougou International Airport,32.0,METAR DXNG 1Z
MJN  FMNM,Amborovy Airport,32.0,METAR FMNM 1Z
THZ  DRRT,Tahoua Airport,32.0,METAR DRRT 1Z
BNI  DNBE,Benin Airport,32.0,METAR DNBE 1Z
AKR  DNAK,Akure Airport,32.0,METAR DNAK 1Z
MYD  HKML,Malindi Airport,32.0,METAR HKML 1Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 1Z
HTMG,Morogoro Airport,32.0,METAR HTMG 1Z
KMS  DGSI,Kumasi Airport,31.0,METAR DGSI 1Z
TKD  DGTK,Takoradi Airport,31.0,METAR DGTK 1Z
ZNZ  HTZA,Abeid Amani Karume International Airport,31.0,METAR HTZ
HSR  VAHS,Rajkot International Airport,31.0,METAR VAHS 1Z
MNC  FQNC,Nacala Airport,31.0,METAR FQNC 1Z
BSG  FGBT,Bata Airport,31.0,METAR FGBT 1Z
FKI  FZIC,Bangoka International Airport,31.0,METAR FZ
FIH  FZAA,Ndjili International Airport,31.0,METAR FZ
VPE  FNGI,Ngjiva Pereira Airport,31.0,METAR FNGI 1Z
